A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,24/04/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,24/04/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,24/04/2023 - 20:08
N505DN,A350-941,164,Delta,False,24/04/2023 - 20:08
B-321N,A350-941,458,Air China,False,24/04/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,24/04/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,24/04/2023 - 20:08
B-1083,A350-941,217,Air China,False,24/04/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,24/04/2023 - 20:08
F-HNET,A350-941,91,French West,False,24/04/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,24/04/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,24/04/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,24/04/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,24/04/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,24/04/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,24/04/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,True,24/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,24/04/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,24/04/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,24/04/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,24/04/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,24/04/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,24/04/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,24/04/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,24/04/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,True,24/04/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,24/04/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,24/04/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,24/04/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,24/04/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,24/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,24/04/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,24/04/2023 - 20:08
