A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/09/2022 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,05/09/2022 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,05/09/2022 - 12:20
N503DN,A350-941,149,Delta,True,05/09/2022 - 12:20
TC-LGA,A350-941,403,Turkish Airlines,False,05/09/2022 - 12:20
OH-LWE,A350-941,23,Finnair,False,05/09/2022 - 12:20
OH-LWF,A350-941,28,Finnair,False,05/09/2022 - 12:20
EC-NIS,A350-941,406,Iberia,True,05/09/2022 - 12:20
OH-LWA,A350-941,18,Finnair,True,05/09/2022 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,05/09/2022 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,05/09/2022 - 12:20
F-WXWB,A350-941,1,Airbus Industries,True,05/09/2022 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2022 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,05/09/2022 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2022 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,05/09/2022 - 12:20
B-18908,A350-941,121,China Airlines,False,05/09/2022 - 12:20
B-18907,A350-941,105,China Airlines,False,05/09/2022 - 12:20
10+03,A350-941,416,German Air Force,False,05/09/2022 - 12:20
F-HTYE,A350-941,407,Air France,False,05/09/2022 - 12:20
F-HTYG,A350-941,479,Air France,False,05/09/2022 - 12:20
F-HREU,A350-941,5,French Bee,False,05/09/2022 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,05/09/2022 - 12:20
A7-ALY,A350-941,132,Qatar,True,05/09/2022 - 12:20
A7-ALZ,A350-941,12,Qatar,False,05/09/2022 - 12:20
A7-ANK,A350-1041,332,Qatar,False,05/09/2022 - 12:20
A7-ANA,A350-1041,88,Qatar,False,05/09/2022 - 12:20
A7-ALN,A350-941,47,Qatar,False,05/09/2022 - 12:20
A7-ALO,A350-941,63,Qatar,False,05/09/2022 - 12:20
HS-THE,A350-941,111,Thai Airways,True,05/09/2022 - 12:20
HS-THF,A350-941,123,Thai Airways,False,05/09/2022 - 12:20
