A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,26/05/2025 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,26/05/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,26/05/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,26/05/2025 - 16:15
B-327V,A350-941,nan,Air China,False,26/05/2025 - 16:15
B-LRM,A350-941,75,Cathay Pacific,True,26/05/2025 - 16:15
B-LRN,A350-941,85,Cathay Pacific,True,26/05/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,26/05/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,True,26/05/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,26/05/2025 - 16:15
OH-LWH,A350-941,97,Finnair,False,26/05/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,26/05/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,26/05/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,26/05/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,26/05/2025 - 16:15
9V-SHH,A350-941,nan,Singapore Airlines,False,26/05/2025 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/05/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,26/05/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,26/05/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,26/05/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,26/05/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,26/05/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,26/05/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,26/05/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,26/05/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,26/05/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,26/05/2025 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,False,26/05/2025 - 16:15
A7-ANB,A350-1041,102,Qatar Airways,False,26/05/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,26/05/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,26/05/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,26/05/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,26/05/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,26/05/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,26/05/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,26/05/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,26/05/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,26/05/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,26/05/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,26/05/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,26/05/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,26/05/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,26/05/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,26/05/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,26/05/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,26/05/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,26/05/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,26/05/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,26/05/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,26/05/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,26/05/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,26/05/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,26/05/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,26/05/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,26/05/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,True,26/05/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,26/05/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,26/05/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,26/05/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,26/05/2025 - 16:15
G-XWBB,A350-1041,340,British Airways,False,26/05/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,26/05/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,26/05/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,26/05/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,26/05/2025 - 16:15
