A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/08/2025 - 16:17
SE-RSE,A350-941,nan,SAS Airlines,False,07/08/2025 - 16:17
B-320S,A350-941,nan,China Southern Airlines,False,07/08/2025 - 16:17
B-321J,A350-941,nan,China Eastern Airlines,False,07/08/2025 - 16:17
B-321N,A350-941,458,Air China,False,07/08/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,07/08/2025 - 16:17
TC-LGC,A350-941,nan,Turkish Airlines,False,07/08/2025 - 16:17
TC-LGB,A350-941,nan,Turkish Airlines,False,07/08/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,07/08/2025 - 16:17
B-326Y,A350-941,nan,Air China,False,07/08/2025 - 16:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 16:17
B-LRD,A350-941,38,Cathay Pacific,False,07/08/2025 - 16:17
EC-NGT,A350-941,366,Iberia Airlines,False,07/08/2025 - 16:17
OH-LWF,A350-941,28,Finnair,True,07/08/2025 - 16:17
OH-LWA,A350-941,18,Finnair,False,07/08/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,False,07/08/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,07/08/2025 - 16:17
F-HHAV,A350-941,82,Air Caraïbes,False,07/08/2025 - 16:17
9V-SHH,A350-941,nan,Singapore Airlines,False,07/08/2025 - 16:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/08/2025 - 16:17
9V-SHL,A350-941,nan,Singapore Airlines,True,07/08/2025 - 16:17
9V-SJE,A350-941,nan,Singapore Airlines,False,07/08/2025 - 16:17
N504DN,A350-941,160,Delta Air Lines,False,07/08/2025 - 16:17
B-18905,A350-941,73,China Airlines,False,07/08/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,07/08/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,07/08/2025 - 16:17
HL8079,A350-941,117,Asiana Airlines,False,07/08/2025 - 16:17
B-308C,A350-941,nan,Air China,False,07/08/2025 - 16:17
B-308T,A350-941,nan,China Southern Airlines,False,07/08/2025 - 16:17
B-18918,A350-941,nan,China Airlines,False,07/08/2025 - 16:17
B-30CE,A350-941,nan,China Southern Airlines,False,07/08/2025 - 16:17
B-30C0,A350-941,nan,China Southern Airlines,False,07/08/2025 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,07/08/2025 - 16:17
F-HTYM,A350-941,nan,Air France,False,07/08/2025 - 16:17
F-HTYQ,A350-941,nan,Air France,False,07/08/2025 - 16:17
B-LRU,A350-941,148,Cathay Pacific,False,07/08/2025 - 16:17
B-LXD,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 16:17
B-LXE,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 16:17
A7-ANM,A350-1041,nan,Qatar Airways,False,07/08/2025 - 16:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/08/2025 - 16:17
A7-ANO,A350-1041,nan,Qatar Airways,False,07/08/2025 - 16:17
A7-ANN,A350-1041,356,Qatar Airways,False,07/08/2025 - 16:17
A7-ALT,A350-941,90,Qatar Airways,False,07/08/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,07/08/2025 - 16:17
A7-ALP,A350-941,69,Qatar Airways,False,07/08/2025 - 16:17
A7-ALN,A350-941,47,Qatar Airways,False,07/08/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2025 - 16:17
A7-AMH,A350-941,nan,Qatar Airways,False,07/08/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,07/08/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,07/08/2025 - 16:17
A7-ALD,A350-941,10,Qatar Airways,False,07/08/2025 - 16:17
A7-ALB,A350-941,7,Qatar Airways,False,07/08/2025 - 16:17
A7-ALI,A350-941,21,Qatar Airways,False,07/08/2025 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,07/08/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,07/08/2025 - 16:17
D-AIXH,A350-941,184,Lufthansa,False,07/08/2025 - 16:17
D-AIXQ,A350-941,427,Lufthansa,False,07/08/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,07/08/2025 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,07/08/2025 - 16:17
RP-C3501,A350-941,nan,Philippine Airlines,False,07/08/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,07/08/2025 - 16:17
VN-A898,A350-941,nan,Vietnam Airlines,False,07/08/2025 - 16:17
B-1081,A350-941,nan,Air China,False,07/08/2025 - 16:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,07/08/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,07/08/2025 - 16:17
9V-SMB,A350-941,30,Singapore Airlines,False,07/08/2025 - 16:17
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2025 - 16:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/08/2025 - 16:17
EC-MXV,A350-941,nan,Iberia Airlines,False,07/08/2025 - 16:17
EI-IFD,A350-941,nan,Italian Airways,False,07/08/2025 - 16:17
F-HREV,A350-941,nan,French Bee,False,07/08/2025 - 16:17
HL7578,A350-941,144,Asiana Airlines,False,07/08/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,07/08/2025 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,07/08/2025 - 16:17
