A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/04/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,15/04/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,15/04/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,15/04/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,15/04/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,15/04/2023 - 20:08
N512DN,A350-941,267,Delta,False,15/04/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,15/04/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,15/04/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,15/04/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,15/04/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,15/04/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,15/04/2023 - 20:08
F-HHAV,A350-941,82,French West,False,15/04/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,15/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,15/04/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,15/04/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,15/04/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,15/04/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,15/04/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,15/04/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,15/04/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,15/04/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,15/04/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,15/04/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,15/04/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,15/04/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,15/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,15/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,15/04/2023 - 20:08
