A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/06/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,18/06/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,18/06/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,18/06/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,18/06/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,18/06/2024 - 04:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2024 - 04:11
B-321M,A350-941,nan,Air China,False,18/06/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 04:11
B-324S,A350-941,nan,China Southern Airlines,False,18/06/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,18/06/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,18/06/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,18/06/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,18/06/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,True,18/06/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,18/06/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,18/06/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,18/06/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/06/2024 - 04:11
B-18902,A350-941,57,China Airlines,True,18/06/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,18/06/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,18/06/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,18/06/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,18/06/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,18/06/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/06/2024 - 04:11
B-307C,A350-941,nan,Air China,False,18/06/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,18/06/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,18/06/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,18/06/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,True,18/06/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,18/06/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,18/06/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,18/06/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,18/06/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,18/06/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,18/06/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,18/06/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,18/06/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,18/06/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,18/06/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,18/06/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,18/06/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,18/06/2024 - 04:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/06/2024 - 04:11
A7-ANF,A350-1041,161,Qatar Airways,False,18/06/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,18/06/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,18/06/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,18/06/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,18/06/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,18/06/2024 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,18/06/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,18/06/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,18/06/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,18/06/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,18/06/2024 - 04:11
