A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/11/2024 - 00:53
D-AIXE,A350-941,136,Lufthansa,False,14/11/2024 - 00:53
D-AIXQ,A350-941,427,Lufthansa,False,14/11/2024 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,14/11/2024 - 00:53
N505DN,A350-941,164,Delta Air Lines,False,14/11/2024 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,14/11/2024 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,14/11/2024 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 00:53
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/11/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,True,14/11/2024 - 00:53
B-324W,A350-941,nan,China Eastern Airlines,False,14/11/2024 - 00:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,14/11/2024 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,14/11/2024 - 00:53
EC-NOI,A350-941,448,World2fly,False,14/11/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,14/11/2024 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 00:53
N512DN,A350-941,267,Delta Air Lines,False,14/11/2024 - 00:53
B-LRN,A350-941,85,Cathay Pacific,False,14/11/2024 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,14/11/2024 - 00:53
OH-LWS,A350-941,nan,Finnair,False,14/11/2024 - 00:53
OH-LWB,A350-941,19,Finnair,False,14/11/2024 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,True,14/11/2024 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 00:53
B-1083,A350-941,nan,Air China,False,14/11/2024 - 00:53
B-1080,A350-941,nan,Air China,False,14/11/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,14/11/2024 - 00:53
9V-SHE,A350-941,nan,Singapore Airlines,True,14/11/2024 - 00:53
9V-SHH,A350-941,nan,Singapore Airlines,False,14/11/2024 - 00:53
9V-SHP,A350-941,nan,Singapore Airlines,False,14/11/2024 - 00:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/11/2024 - 00:53
9V-SHW,A350-941,nan,Singapore Airlines,True,14/11/2024 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 00:53
G-XWBF,A350-1041,402,British Airways,False,14/11/2024 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,14/11/2024 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 00:53
9V-SGA,A350-941,nan,Singapore Airlines,False,14/11/2024 - 00:53
9V-SGD,A350-941,nan,Singapore Airlines,False,14/11/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,14/11/2024 - 00:53
9V-SME,A350-941,41,Singapore Airlines,False,14/11/2024 - 00:53
9V-SMY,A350-941,nan,Singapore Airlines,False,14/11/2024 - 00:53
9V-SMK,A350-941,84,Singapore Airlines,False,14/11/2024 - 00:53
N518DZ,A350-941,580,Delta Air Lines,True,14/11/2024 - 00:53
B-308T,A350-941,nan,China Southern Airlines,False,14/11/2024 - 00:53
B-18918,A350-941,nan,China Airlines,False,14/11/2024 - 00:53
B-30F9,A350-941,nan,China Southern Airlines,False,14/11/2024 - 00:53
B-30EA,A350-941,nan,China Southern Airlines,False,14/11/2024 - 00:53
F-HTYF,A350-941,nan,Air France,False,14/11/2024 - 00:53
F-HTYG,A350-941,479,Air France,False,14/11/2024 - 00:53
F-HTYL,A350-941,nan,Air France,False,14/11/2024 - 00:53
F-HREV,A350-941,nan,French Bee,False,14/11/2024 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,14/11/2024 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,14/11/2024 - 00:53
N509DN,A350-941,199,Delta Air Lines,False,14/11/2024 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,14/11/2024 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,14/11/2024 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,14/11/2024 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,14/11/2024 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,14/11/2024 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,False,14/11/2024 - 00:53
B-LQE,A350-941,nan,Cathay Pacific,False,14/11/2024 - 00:53
B-LQC,A350-941,nan,Cathay Pacific,False,14/11/2024 - 00:53
G-XWBK,A350-1041,nan,British Airways,False,14/11/2024 - 00:53
A7-AOA,A350-1041,409,Qatar Airways,False,14/11/2024 - 00:53
A7-ANM,A350-1041,nan,Qatar Airways,False,14/11/2024 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/11/2024 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,14/11/2024 - 00:53
A7-ANF,A350-1041,161,Qatar Airways,True,14/11/2024 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,14/11/2024 - 00:53
A7-ALQ,A350-941,76,Qatar Airways,False,14/11/2024 - 00:53
HS-THE,A350-941,111,Thai Airways,False,14/11/2024 - 00:53
HS-THF,A350-941,123,Thai Airways,False,14/11/2024 - 00:53
HS-THC,A350-941,50,Thai Airways,False,14/11/2024 - 00:53
A7-AME,A350-941,nan,Qatar Airways,False,14/11/2024 - 00:53
A7-AMF,A350-941,nan,Qatar Airways,False,14/11/2024 - 00:53
