A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/01/2026 - 08:20
D-AIXG,A350-941,174,Lufthansa,False,16/01/2026 - 08:20
D-AIXQ,A350-941,427,Lufthansa,False,16/01/2026 - 08:20
D-AIXK,A350-941,212,Lufthansa,False,16/01/2026 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,16/01/2026 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,16/01/2026 - 08:20
SE-RSC,A350-941,nan,SAS Airlines,False,16/01/2026 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,True,16/01/2026 - 08:20
JA14XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 08:20
N511DN,A350-941,210,Delta Air Lines,False,16/01/2026 - 08:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/01/2026 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,16/01/2026 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,True,16/01/2026 - 08:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,16/01/2026 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,16/01/2026 - 08:20
TC-LGA,A350-941,nan,Turkish Airlines,False,16/01/2026 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,16/01/2026 - 08:20
N501DN,A350-941,115,Delta Air Lines,False,16/01/2026 - 08:20
EC-NGT,A350-941,366,Iberia Airlines,False,16/01/2026 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,16/01/2026 - 08:20
OH-LWC,A350-941,20,Finnair,False,16/01/2026 - 08:20
EC-NIG,A350-941,397,Iberia Airlines,False,16/01/2026 - 08:20
OH-LWP,A350-941,nan,Finnair,False,16/01/2026 - 08:20
JA15XJ,A350-941,nan,Japan Airlines,True,16/01/2026 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,16/01/2026 - 08:20
9V-SHP,A350-941,nan,Singapore Airlines,False,16/01/2026 - 08:20
9V-SHU,A350-941,nan,Singapore Airlines,False,16/01/2026 - 08:20
9V-SHY,A350-941,nan,Singapore Airlines,False,16/01/2026 - 08:20
JA10XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 08:20
B-18902,A350-941,57,China Airlines,False,16/01/2026 - 08:20
B-18905,A350-941,73,China Airlines,False,16/01/2026 - 08:20
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/01/2026 - 08:20
9V-SGD,A350-941,nan,Singapore Airlines,False,16/01/2026 - 08:20
9V-SGB,A350-941,nan,Singapore Airlines,False,16/01/2026 - 08:20
9V-SMC,A350-941,31,Singapore Airlines,True,16/01/2026 - 08:20
9V-SMD,A350-941,37,Singapore Airlines,False,16/01/2026 - 08:20
9V-SME,A350-941,41,Singapore Airlines,False,16/01/2026 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,16/01/2026 - 08:20
9V-SMY,A350-941,nan,Singapore Airlines,False,16/01/2026 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,16/01/2026 - 08:20
G-XWBC,A350-1041,nan,British Airways,False,16/01/2026 - 08:20
HL8079,A350-941,117,Asiana Airlines,False,16/01/2026 - 08:20
EC-NDR,A350-941,nan,Iberia Airlines,False,16/01/2026 - 08:20
B-18918,A350-941,nan,China Airlines,False,16/01/2026 - 08:20
EC-MXV,A350-941,nan,Iberia Airlines,False,16/01/2026 - 08:20
EC-NXD,A350-941,nan,Iberia Airlines,False,16/01/2026 - 08:20
EC-NBO,A350-941,293,Evelop Airlines,False,16/01/2026 - 08:20
B-30AL,A350-941,nan,China Southern Airlines,False,16/01/2026 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,16/01/2026 - 08:20
F-HTYB,A350-941,349,Air France,False,16/01/2026 - 08:20
F-HTYG,A350-941,479,Air France,False,16/01/2026 - 08:20
B-LRT,A350-941,137,Cathay Pacific,False,16/01/2026 - 08:20
B-LRV,A350-941,154,Cathay Pacific,False,16/01/2026 - 08:20
B-LXG,A350-1041,nan,Cathay Pacific,True,16/01/2026 - 08:20
B-LQA,A350-941,nan,Cathay Pacific,False,16/01/2026 - 08:20
B-LQF,A350-941,nan,Cathay Pacific,True,16/01/2026 - 08:20
B-LXM,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 08:20
B-LQE,A350-941,nan,Cathay Pacific,False,16/01/2026 - 08:20
B-LQC,A350-941,nan,Cathay Pacific,False,16/01/2026 - 08:20
B-LXN,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 08:20
G-XWBJ,A350-1041,nan,British Airways,False,16/01/2026 - 08:20
A7-ANH,A350-1041,nan,Qatar Airways,False,16/01/2026 - 08:20
A7-AND,A350-1041,nan,Qatar Airways,False,16/01/2026 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,16/01/2026 - 08:20
A7-ANC,A350-1041,nan,Qatar Airways,False,16/01/2026 - 08:20
A7-ANA,A350-1041,88,Qatar Airways,False,16/01/2026 - 08:20
A7-ANO,A350-1041,nan,Qatar Airways,False,16/01/2026 - 08:20
A7-ANP,A350-1041,nan,Qatar Airways,False,16/01/2026 - 08:20
A7-ANN,A350-1041,356,Qatar Airways,False,16/01/2026 - 08:20
A7-ALS,A350-941,83,Qatar Airways,False,16/01/2026 - 08:20
A7-ALP,A350-941,69,Qatar Airways,False,16/01/2026 - 08:20
A7-ALN,A350-941,47,Qatar Airways,False,16/01/2026 - 08:20
A7-ALO,A350-941,63,Qatar Airways,False,16/01/2026 - 08:20
A7-ALL,A350-941,36,Qatar Airways,False,16/01/2026 - 08:20
HS-THG,A350-941,130,Thai Airways,False,16/01/2026 - 08:20
HS-THF,A350-941,123,Thai Airways,False,16/01/2026 - 08:20
A7-AMI,A350-941,nan,Qatar Airways,False,16/01/2026 - 08:20
A7-AMJ,A350-941,237,Qatar Airways,False,16/01/2026 - 08:20
A7-AMG,A350-941,nan,Qatar Airways,False,16/01/2026 - 08:20
A7-AML,A350-941,257,Qatar Airways,False,16/01/2026 - 08:20
A7-ALK,A350-941,33,Qatar Airways,True,16/01/2026 - 08:20
