A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/05/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,19/05/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,19/05/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,19/05/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,19/05/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/05/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,19/05/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,19/05/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,19/05/2025 - 12:25
B-327V,A350-941,nan,Air China,False,19/05/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,19/05/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,19/05/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,19/05/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,19/05/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,True,19/05/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,19/05/2025 - 12:25
OH-LWG,A350-941,51,Finnair,False,19/05/2025 - 12:25
OH-LWF,A350-941,28,Finnair,True,19/05/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,19/05/2025 - 12:25
OH-LWN,A350-941,nan,Finnair,False,19/05/2025 - 12:25
OH-LWI,A350-941,104,Finnair,False,19/05/2025 - 12:25
9V-SHD,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,False,19/05/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/05/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,19/05/2025 - 12:25
B-304N,A350-941,nan,China Eastern Airlines,False,19/05/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,19/05/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,19/05/2025 - 12:25
B-30AL,A350-941,nan,China Southern Airlines,False,19/05/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,19/05/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,19/05/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,19/05/2025 - 12:25
F-HTYH,A350-941,488,Air France,False,19/05/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,19/05/2025 - 12:25
F-HTYP,A350-941,nan,Air France,False,19/05/2025 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,19/05/2025 - 12:25
