A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/07/2023 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,26/07/2023 - 00:46
D-AIXC,A350-941,87,Lufthansa,False,26/07/2023 - 00:46
D-AIXH,A350-941,184,Lufthansa,False,26/07/2023 - 00:46
D-AIXG,A350-941,174,Lufthansa,False,26/07/2023 - 00:46
D-AIXK,A350-941,212,Lufthansa,False,26/07/2023 - 00:46
D-AIXN,A350-941,292,Lufthansa,False,26/07/2023 - 00:46
D-AIXM,A350-941,287,Lufthansa,False,26/07/2023 - 00:46
N505DN,A350-941,164,Delta,False,26/07/2023 - 00:46
B-LRA,A350-941,29,Cathay Pacific,False,26/07/2023 - 00:46
TC-LGA,A350-941,403,Turkish Airlines,False,26/07/2023 - 00:46
N502DN,A350-941,135,Delta,False,26/07/2023 - 00:46
VN-A892,A350-941,86,Vietnam Airlines,False,26/07/2023 - 00:46
VN-A893,A350-941,129,Vietnam Airlines,False,26/07/2023 - 00:46
VN-A894,A350-941,150,Vietnam Airlines,False,26/07/2023 - 00:46
B-LRE,A350-941,39,Cathay Pacific,False,26/07/2023 - 00:46
B-LRD,A350-941,38,Cathay Pacific,False,26/07/2023 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,26/07/2023 - 00:46
B-LRN,A350-941,85,Cathay Pacific,False,26/07/2023 - 00:46
B-LRO,A350-941,93,Cathay Pacific,False,26/07/2023 - 00:46
OH-LWG,A350-941,51,Finnair,False,26/07/2023 - 00:46
OH-LWH,A350-941,97,Finnair,False,26/07/2023 - 00:46
OH-LWC,A350-941,20,Finnair,False,26/07/2023 - 00:46
OH-LWD,A350-941,22,Finnair,False,26/07/2023 - 00:46
OH-LWE,A350-941,23,Finnair,False,26/07/2023 - 00:46
OH-LWF,A350-941,28,Finnair,False,26/07/2023 - 00:46
EC-NIS,A350-941,406,Iberia,False,26/07/2023 - 00:46
F-HHAV,A350-941,82,French West,False,26/07/2023 - 00:46
9V-SHQ,A350-941,439,Singapore Airlines,False,26/07/2023 - 00:46
9V-SHN,A350-941,385,Singapore Airlines,False,26/07/2023 - 00:46
G-XWBF,A350-1041,402,British Airways,False,26/07/2023 - 00:46
G-VJAM,A350-1041,336,Virgin,False,26/07/2023 - 00:46
9V-SMB,A350-941,30,Singapore Airlines,False,26/07/2023 - 00:46
9V-SMI,A350-941,77,Singapore Airlines,False,26/07/2023 - 00:46
9V-SMT,A350-941,170,Singapore Airlines,False,26/07/2023 - 00:46
9V-SMY,A350-941,344,Singapore Airlines,False,26/07/2023 - 00:46
9V-SML,A350-941,96,Singapore Airlines,False,26/07/2023 - 00:46
HL8078,A350-941,94,Asiana Airlines,False,26/07/2023 - 00:46
F-HTYH,A350-941,488,Air France,False,26/07/2023 - 00:46
F-HTYI,A350-941,491,Air France,False,26/07/2023 - 00:46
F-HTYB,A350-941,349,Air France,True,26/07/2023 - 00:46
F-HREU,A350-941,5,French Bee,False,26/07/2023 - 00:46
HL7579,A350-941,176,Asiana Airlines,False,26/07/2023 - 00:46
HL7578,A350-941,144,Asiana Airlines,False,26/07/2023 - 00:46
B-LRU,A350-941,148,Cathay Pacific,False,26/07/2023 - 00:46
B-LXK,A350-1041,296,Cathay Pacific,False,26/07/2023 - 00:46
A7-ALZ,A350-941,12,Qatar,False,26/07/2023 - 00:46
A7-AND,A350-1041,125,Qatar,False,26/07/2023 - 00:46
A7-ANN,A350-1041,356,Qatar,False,26/07/2023 - 00:46
A7-ALT,A350-941,90,Qatar,False,26/07/2023 - 00:46
A7-ALQ,A350-941,76,Qatar,False,26/07/2023 - 00:46
A7-AMJ,A350-941,237,Qatar,False,26/07/2023 - 00:46
A7-ALI,A350-941,21,Qatar,False,26/07/2023 - 00:46
