A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/06/2026 - 02:48
SE-RSC,A350-941,nan,SAS Airlines,False,18/06/2026 - 02:48
B-321N,A350-941,458,Air China,False,18/06/2026 - 02:48
B-324X,A350-941,nan,China Eastern Airlines,False,18/06/2026 - 02:48
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/06/2026 - 02:48
TC-LGH,A350-941,nan,Turkish Airlines,False,18/06/2026 - 02:48
TC-LGE,A350-941,nan,Turkish Airlines,False,18/06/2026 - 02:48
N501DN,A350-941,115,Delta Air Lines,False,18/06/2026 - 02:48
B-327V,A350-941,nan,Air China,False,18/06/2026 - 02:48
JA11XJ,A350-941,nan,Japan Airlines,False,18/06/2026 - 02:48
B-LRK,A350-941,70,Cathay Pacific,False,18/06/2026 - 02:48
B-LRN,A350-941,85,Cathay Pacific,False,18/06/2026 - 02:48
B-LRP,A350-941,101,Cathay Pacific,False,18/06/2026 - 02:48
EC-NGT,A350-941,366,Iberia Airlines,False,18/06/2026 - 02:48
OH-LWG,A350-941,51,Finnair,False,18/06/2026 - 02:48
G-XWBE,A350-1041,nan,British Airways,False,18/06/2026 - 02:48
9V-SHU,A350-941,nan,Singapore Airlines,False,18/06/2026 - 02:48
9V-SHY,A350-941,nan,Singapore Airlines,False,18/06/2026 - 02:48
9V-SJA,A350-941,nan,Singapore Airlines,False,18/06/2026 - 02:48
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/06/2026 - 02:48
B-304D,A350-941,nan,China Eastern Airlines,False,18/06/2026 - 02:48
B-307C,A350-941,nan,Air China,False,18/06/2026 - 02:48
B-18909,A350-941,138,China Airlines,False,18/06/2026 - 02:48
N518DZ,A350-941,580,Delta Air Lines,False,18/06/2026 - 02:48
B-18907,A350-941,105,China Airlines,False,18/06/2026 - 02:48
B-18917,A350-941,208,China Airlines,False,18/06/2026 - 02:48
N517DZ,A350-941,545,Delta Air Lines,True,18/06/2026 - 02:48
JA06XJ,A350-941,nan,Japan Airlines,False,18/06/2026 - 02:48
F-HTYH,A350-941,488,Air France,False,18/06/2026 - 02:48
F-HTYJ,A350-941,500,Air France,False,18/06/2026 - 02:48
F-HTYC,A350-941,359,Air France,False,18/06/2026 - 02:48
F-HTYD,A350-941,381,Air France,True,18/06/2026 - 02:48
F-HTYN,A350-941,nan,Air France,False,18/06/2026 - 02:48
F-HTYP,A350-941,nan,Air France,False,18/06/2026 - 02:48
F-HTYQ,A350-941,nan,Air France,False,18/06/2026 - 02:48
B-LXB,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 02:48
B-LXG,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 02:48
B-LQB,A350-941,337,Cathay Pacific,False,18/06/2026 - 02:48
B-LXK,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 02:48
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 02:48
B-LQE,A350-941,nan,Cathay Pacific,False,18/06/2026 - 02:48
B-LXN,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 02:48
G-XWBJ,A350-1041,nan,British Airways,False,18/06/2026 - 02:48
A7-AOA,A350-1041,409,Qatar Airways,False,18/06/2026 - 02:48
A7-ANK,A350-1041,332,Qatar Airways,False,18/06/2026 - 02:48
A7-ANI,A350-1041,nan,Qatar Airways,False,18/06/2026 - 02:48
A7-ANG,A350-1041,nan,Qatar Airways,False,18/06/2026 - 02:48
A7-ANC,A350-1041,nan,Qatar Airways,False,18/06/2026 - 02:48
A7-ANA,A350-1041,88,Qatar Airways,False,18/06/2026 - 02:48
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/06/2026 - 02:48
A7-ANR,A350-1041,nan,Qatar Airways,False,18/06/2026 - 02:48
A7-ANN,A350-1041,356,Qatar Airways,False,18/06/2026 - 02:48
N513DZ,A350-941,277,Delta Air Lines,False,18/06/2026 - 02:48
A7-ALQ,A350-941,76,Qatar Airways,False,18/06/2026 - 02:48
A7-ALN,A350-941,47,Qatar Airways,False,18/06/2026 - 02:48
A7-ALL,A350-941,36,Qatar Airways,False,18/06/2026 - 02:48
A7-AMI,A350-941,nan,Qatar Airways,False,18/06/2026 - 02:48
A7-AMG,A350-941,nan,Qatar Airways,False,18/06/2026 - 02:48
A7-AME,A350-941,nan,Qatar Airways,False,18/06/2026 - 02:48
A7-ALE,A350-941,8,Qatar Airways,True,18/06/2026 - 02:48
A7-ALK,A350-941,33,Qatar Airways,False,18/06/2026 - 02:48
A7-ALG,A350-941,13,Qatar Airways,False,18/06/2026 - 02:48
D-AIXB,A350-941,80,Lufthansa,False,18/06/2026 - 02:48
D-AIXD,A350-941,127,Lufthansa,False,18/06/2026 - 02:48
D-AIXH,A350-941,184,Lufthansa,False,18/06/2026 - 02:48
D-AIXR,A350-941,nan,Lufthansa,False,18/06/2026 - 02:48
D-AIXP,A350-941,390,Lufthansa,False,18/06/2026 - 02:48
D-AIXN,A350-941,292,Lufthansa,False,18/06/2026 - 02:48
D-AIXL,A350-941,255,Lufthansa,False,18/06/2026 - 02:48
JA14XJ,A350-941,nan,Japan Airlines,True,18/06/2026 - 02:48
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2026 - 02:48
JA09XJ,A350-941,497,Japan Airlines,False,18/06/2026 - 02:48
N503DN,A350-941,149,Delta Air Lines,False,18/06/2026 - 02:48
VN-A894,A350-941,150,Vietnam Airlines,False,18/06/2026 - 02:48
N512DN,A350-941,267,Delta Air Lines,False,18/06/2026 - 02:48
VN-A891,A350-941,67,Vietnam Airlines,False,18/06/2026 - 02:48
JA15XJ,A350-941,nan,Japan Airlines,False,18/06/2026 - 02:48
B-1081,A350-941,nan,Air China,False,18/06/2026 - 02:48
JA05XJ,A350-941,370,Japan Airlines,False,18/06/2026 - 02:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 02:48
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/06/2026 - 02:48
9V-SGD,A350-941,nan,Singapore Airlines,False,18/06/2026 - 02:48
9V-SGE,A350-941,nan,Saudia,True,18/06/2026 - 02:48
EC-NBE,A350-941,nan,Iberia Airlines,False,18/06/2026 - 02:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 02:48
9V-SMG,A350-941,62,Singapore Airlines,False,18/06/2026 - 02:48
9V-SMH,A350-941,68,Singapore Airlines,False,18/06/2026 - 02:48
9V-SME,A350-941,41,Singapore Airlines,False,18/06/2026 - 02:48
9V-SMI,A350-941,77,Singapore Airlines,False,18/06/2026 - 02:48
9V-SMP,A350-941,122,Singapore Airlines,False,18/06/2026 - 02:48
9V-SMQ,A350-941,133,Singapore Airlines,False,18/06/2026 - 02:48
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/06/2026 - 02:48
G-XWBC,A350-1041,nan,British Airways,False,18/06/2026 - 02:48
EC-NSC,A350-941,nan,Iberia Airlines,True,18/06/2026 - 02:48
