A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,09/08/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,09/08/2023 - 08:12
N505DN,A350-941,164,Delta,False,09/08/2023 - 08:12
F-WWCF,A350-941,2,Airbus Industries,True,09/08/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,09/08/2023 - 08:12
N512DN,A350-941,267,Delta,False,09/08/2023 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,09/08/2023 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,09/08/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,09/08/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,09/08/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,09/08/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,09/08/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,09/08/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,09/08/2023 - 08:12
G-VJAM,A350-1041,336,Virgin,False,09/08/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,09/08/2023 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,09/08/2023 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,True,09/08/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,09/08/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,09/08/2023 - 08:12
B-18907,A350-941,105,China Airlines,False,09/08/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,09/08/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,09/08/2023 - 08:12
F-HREY,A350-941,325,French Bee,True,09/08/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,09/08/2023 - 08:12
B-LRX,A350-941,155,Cathay Pacific,False,09/08/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,09/08/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,09/08/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,09/08/2023 - 08:12
A7-ALB,A350-941,7,Qatar,True,09/08/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,09/08/2023 - 08:12
