A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,07/12/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,07/12/2022 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,07/12/2022 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,07/12/2022 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,07/12/2022 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,07/12/2022 - 16:12
N502DN,A350-941,135,Delta,False,07/12/2022 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,07/12/2022 - 16:12
OH-LWF,A350-941,28,Finnair,True,07/12/2022 - 16:12
N504DN,A350-941,160,Delta,False,07/12/2022 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,07/12/2022 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,07/12/2022 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/12/2022 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,07/12/2022 - 16:12
G-XWBB,A350-1041,340,British Airways,False,07/12/2022 - 16:12
B-18909,A350-941,138,China Airlines,False,07/12/2022 - 16:12
B-18906,A350-941,92,China Airlines,False,07/12/2022 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,True,07/12/2022 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,07/12/2022 - 16:12
A7-ANK,A350-1041,332,Qatar,False,07/12/2022 - 16:12
A7-ALM,A350-941,42,Qatar,False,07/12/2022 - 16:12
