A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/02/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,06/02/2025 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,06/02/2025 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,06/02/2025 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,06/02/2025 - 12:21
N505DN,A350-941,164,Delta Air Lines,True,06/02/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,06/02/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,06/02/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 12:21
B-321N,A350-941,458,Air China,False,06/02/2025 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,06/02/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,06/02/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,06/02/2025 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,06/02/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,06/02/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,06/02/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,06/02/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,06/02/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,06/02/2025 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,True,06/02/2025 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,06/02/2025 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,06/02/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,06/02/2025 - 12:21
OH-LWO,A350-941,nan,Finnair,False,06/02/2025 - 12:21
OH-LWK,A350-941,113,Finnair,False,06/02/2025 - 12:21
OH-LWM,A350-941,nan,Finnair,False,06/02/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,06/02/2025 - 12:21
B-1083,A350-941,nan,Air China,False,06/02/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,06/02/2025 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,06/02/2025 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,06/02/2025 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,06/02/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,06/02/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,06/02/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,06/02/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/02/2025 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,06/02/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,06/02/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,06/02/2025 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,06/02/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,06/02/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,06/02/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,06/02/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,06/02/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,06/02/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/02/2025 - 12:21
G-XWBB,A350-1041,340,British Airways,False,06/02/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,06/02/2025 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,06/02/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,06/02/2025 - 12:21
B-18917,A350-941,208,China Airlines,False,06/02/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,06/02/2025 - 12:21
