A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/03/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,True,27/03/2025 - 12:23
D-AIXG,A350-941,174,Lufthansa,False,27/03/2025 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,27/03/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,27/03/2025 - 12:23
RP-C3501,A350-941,nan,Philippine Airlines,True,27/03/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,27/03/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,27/03/2025 - 12:23
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/03/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,True,27/03/2025 - 12:23
B-321J,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 12:23
B-324W,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,27/03/2025 - 12:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/03/2025 - 12:23
EC-NOI,A350-941,448,World2fly,False,27/03/2025 - 12:23
B-327V,A350-941,nan,Air China,False,27/03/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,27/03/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,True,27/03/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,27/03/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,True,27/03/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,27/03/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,False,27/03/2025 - 12:23
B-LRF,A350-941,46,Cathay Pacific,True,27/03/2025 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,27/03/2025 - 12:23
EC-NGT,A350-941,366,Iberia Airlines,False,27/03/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,27/03/2025 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/03/2025 - 12:23
OH-LWB,A350-941,19,Finnair,False,27/03/2025 - 12:23
OH-LWO,A350-941,nan,Finnair,False,27/03/2025 - 12:23
OH-LWI,A350-941,104,Finnair,False,27/03/2025 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,27/03/2025 - 12:23
9V-SHE,A350-941,nan,Singapore Airlines,True,27/03/2025 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
9V-SJA,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,27/03/2025 - 12:23
9V-SJE,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 12:23
B-18902,A350-941,57,China Airlines,False,27/03/2025 - 12:23
9V-SGB,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
9V-SGC,A350-941,nan,Singapore Airlines,True,27/03/2025 - 12:23
EC-NBE,A350-941,nan,Iberia Airlines,False,27/03/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,27/03/2025 - 12:23
9V-SMH,A350-941,68,Singapore Airlines,False,27/03/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,27/03/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,True,27/03/2025 - 12:23
9V-SMV,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,27/03/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,27/03/2025 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/03/2025 - 12:23
B-18903,A350-941,66,China Airlines,False,27/03/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/03/2025 - 12:23
B-306Y,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 12:23
G-XWBC,A350-1041,nan,British Airways,False,27/03/2025 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,27/03/2025 - 12:23
EC-NDR,A350-941,nan,Iberia Airlines,False,27/03/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 12:23
N518DZ,A350-941,580,Delta Air Lines,False,27/03/2025 - 12:23
10+03,A350-941,nan,German Air Force,False,27/03/2025 - 12:23
B-30CE,A350-941,nan,China Southern Airlines,False,27/03/2025 - 12:23
B-30F0,A350-941,nan,China Southern Airlines,False,27/03/2025 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,27/03/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,27/03/2025 - 12:23
F-HTYH,A350-941,488,Air France,False,27/03/2025 - 12:23
F-HTYB,A350-941,349,Air France,False,27/03/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,27/03/2025 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,27/03/2025 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,27/03/2025 - 12:23
N509DN,A350-941,199,Delta Air Lines,False,27/03/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,27/03/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,27/03/2025 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,27/03/2025 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,True,27/03/2025 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,27/03/2025 - 12:23
A7-ALV,A350-941,106,Qatar Airways,False,27/03/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,27/03/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/03/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,27/03/2025 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,27/03/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,27/03/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,27/03/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,27/03/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,27/03/2025 - 12:23
N513DZ,A350-941,277,Delta Air Lines,False,27/03/2025 - 12:23
A7-ALR,A350-941,78,Qatar Airways,False,27/03/2025 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,27/03/2025 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,27/03/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,27/03/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,27/03/2025 - 12:23
A7-ALE,A350-941,8,Qatar Airways,True,27/03/2025 - 12:23
A7-ALD,A350-941,10,Qatar Airways,False,27/03/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,27/03/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,27/03/2025 - 12:23
