A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/11/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,10/11/2023 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,10/11/2023 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,10/11/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,10/11/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 08:11
B-321J,A350-941,nan,China Eastern Airlines,False,10/11/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,10/11/2023 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/11/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,10/11/2023 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,10/11/2023 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,10/11/2023 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,10/11/2023 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,10/11/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,True,10/11/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,10/11/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,True,10/11/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,10/11/2023 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,10/11/2023 - 08:11
OH-LWL,A350-941,134,Finnair,False,10/11/2023 - 08:11
OH-LWI,A350-941,104,Finnair,False,10/11/2023 - 08:11
B-1082,A350-941,nan,Air China,False,10/11/2023 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,10/11/2023 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,10/11/2023 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,10/11/2023 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,10/11/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,10/11/2023 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,10/11/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,10/11/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,10/11/2023 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,10/11/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,10/11/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,10/11/2023 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,10/11/2023 - 08:11
B-30AL,A350-941,nan,China Southern Airlines,False,10/11/2023 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,10/11/2023 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,10/11/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,10/11/2023 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,10/11/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,10/11/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,10/11/2023 - 08:11
F-HREV,A350-941,nan,French Bee,False,10/11/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,10/11/2023 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,10/11/2023 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,10/11/2023 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 08:11
B-LQE,A350-941,nan,Cathay Pacific,False,10/11/2023 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,10/11/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/11/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,10/11/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,10/11/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,10/11/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,10/11/2023 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,10/11/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,10/11/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,10/11/2023 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,10/11/2023 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,10/11/2023 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,10/11/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,True,10/11/2023 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,10/11/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,10/11/2023 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,10/11/2023 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,10/11/2023 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,10/11/2023 - 08:11
