A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,06/08/2025 - 16:18
B-324S,A350-941,nan,China Southern Airlines,False,06/08/2025 - 16:18
B-324R,A350-941,nan,China Southern Airlines,False,06/08/2025 - 16:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 16:18
TC-LGE,A350-941,nan,Turkish Airlines,False,06/08/2025 - 16:18
TC-LGF,A350-941,nan,Turkish Airlines,False,06/08/2025 - 16:18
TC-LGA,A350-941,nan,Turkish Airlines,False,06/08/2025 - 16:18
N501DN,A350-941,115,Delta Air Lines,False,06/08/2025 - 16:18
B-LRC,A350-941,34,Cathay Pacific,True,06/08/2025 - 16:18
B-LRL,A350-941,72,Cathay Pacific,True,06/08/2025 - 16:18
B-LRN,A350-941,85,Cathay Pacific,False,06/08/2025 - 16:18
B-LRR,A350-941,119,Cathay Pacific,False,06/08/2025 - 16:18
EC-NGT,A350-941,366,Iberia Airlines,False,06/08/2025 - 16:18
OH-LWC,A350-941,20,Finnair,False,06/08/2025 - 16:18
OH-LWB,A350-941,19,Finnair,False,06/08/2025 - 16:18
OH-LWP,A350-941,nan,Finnair,False,06/08/2025 - 16:18
OH-LWR,A350-941,nan,Finnair,False,06/08/2025 - 16:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/08/2025 - 16:18
9V-SHO,A350-941,nan,Singapore Airlines,False,06/08/2025 - 16:18
B-18901,A350-941,49,China Airlines,False,06/08/2025 - 16:18
B-18912,A350-941,162,China Airlines,False,06/08/2025 - 16:18
B-306Y,A350-941,nan,China Eastern Airlines,False,06/08/2025 - 16:18
HL8078,A350-941,94,Asiana Airlines,False,06/08/2025 - 16:18
B-18908,A350-941,121,China Airlines,False,06/08/2025 - 16:18
B-18909,A350-941,138,China Airlines,False,06/08/2025 - 16:18
B-307Y,A350-941,nan,China Eastern Airlines,False,06/08/2025 - 16:18
B-30F0,A350-941,nan,China Southern Airlines,False,06/08/2025 - 16:18
HL8360,A350-941,nan,Asiana Airlines,False,06/08/2025 - 16:18
F-HTYG,A350-941,479,Air France,False,06/08/2025 - 16:18
F-HTYL,A350-941,nan,Air France,False,06/08/2025 - 16:18
F-HTYM,A350-941,nan,Air France,False,06/08/2025 - 16:18
F-HTYN,A350-941,nan,Air France,False,06/08/2025 - 16:18
B-LXL,A350-1041,306,Cathay Pacific,False,06/08/2025 - 16:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/08/2025 - 16:18
A7-ALY,A350-941,nan,Qatar Airways,False,06/08/2025 - 16:18
A7-ALV,A350-941,106,Qatar Airways,False,06/08/2025 - 16:18
A7-ANL,A350-1041,nan,Qatar Airways,False,06/08/2025 - 16:18
A7-ANC,A350-1041,nan,Qatar Airways,False,06/08/2025 - 16:18
A7-ANO,A350-1041,nan,Qatar Airways,False,06/08/2025 - 16:18
A7-ALR,A350-941,78,Qatar Airways,False,06/08/2025 - 16:18
A7-ALP,A350-941,69,Qatar Airways,False,06/08/2025 - 16:18
A7-ALQ,A350-941,76,Qatar Airways,False,06/08/2025 - 16:18
A7-ALL,A350-941,36,Qatar Airways,False,06/08/2025 - 16:18
A7-AME,A350-941,nan,Qatar Airways,False,06/08/2025 - 16:18
A7-AMF,A350-941,nan,Qatar Airways,False,06/08/2025 - 16:18
A7-ALC,A350-941,9,Qatar Airways,False,06/08/2025 - 16:18
A7-ALA,A350-941,6,Qatar Airways,False,06/08/2025 - 16:18
A7-AML,A350-941,257,Qatar Airways,False,06/08/2025 - 16:18
A7-ALH,A350-941,12,Qatar Airways,False,06/08/2025 - 16:18
A7-ALI,A350-941,21,Qatar Airways,False,06/08/2025 - 16:18
A7-ALF,A350-941,11,Qatar Airways,False,06/08/2025 - 16:18
A7-ALG,A350-941,13,Qatar Airways,False,06/08/2025 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,06/08/2025 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,06/08/2025 - 16:18
D-AIXH,A350-941,184,Lufthansa,False,06/08/2025 - 16:18
D-AIXJ,A350-941,209,Lufthansa,False,06/08/2025 - 16:18
D-AIXO,A350-941,314,Lufthansa,False,06/08/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,06/08/2025 - 16:18
RP-C3508,A350-941,nan,Philippine Airlines,False,06/08/2025 - 16:18
3B-NBP,A350-941,145,Air Mauritius,False,06/08/2025 - 16:18
N503DN,A350-941,149,Delta Air Lines,False,06/08/2025 - 16:18
N502DN,A350-941,135,Delta Air Lines,False,06/08/2025 - 16:18
VN-A892,A350-941,86,Vietnam Airlines,False,06/08/2025 - 16:18
B-1081,A350-941,nan,Air China,False,06/08/2025 - 16:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/08/2025 - 16:18
9V-SGE,A350-941,nan,Saudia,False,06/08/2025 - 16:18
9V-SMB,A350-941,30,Singapore Airlines,False,06/08/2025 - 16:18
9V-SMP,A350-941,122,Singapore Airlines,False,06/08/2025 - 16:18
9V-SMR,A350-941,140,Singapore Airlines,False,06/08/2025 - 16:18
9V-SMJ,A350-941,81,Singapore Airlines,False,06/08/2025 - 16:18
9V-SMN,A350-941,107,Singapore Airlines,False,06/08/2025 - 16:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 16:18
D-AIVC,A350-941,nan,Lufthansa,False,06/08/2025 - 16:18
