A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/11/2025 - 04:18
D-AIXI,A350-941,nan,Lufthansa,False,13/11/2025 - 04:18
D-AIXG,A350-941,174,Lufthansa,False,13/11/2025 - 04:18
D-AIXR,A350-941,nan,Lufthansa,False,13/11/2025 - 04:18
D-AIXK,A350-941,212,Lufthansa,True,13/11/2025 - 04:18
D-AIXO,A350-941,314,Lufthansa,False,13/11/2025 - 04:18
N505DN,A350-941,164,Delta Air Lines,False,13/11/2025 - 04:18
SE-RSD,A350-941,nan,SAS Airlines,False,13/11/2025 - 04:18
SE-RSC,A350-941,nan,SAS Airlines,False,13/11/2025 - 04:18
JA14XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 04:18
N511DN,A350-941,210,Delta Air Lines,False,13/11/2025 - 04:18
B-324X,A350-941,nan,China Eastern Airlines,False,13/11/2025 - 04:18
JA02XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 04:18
TC-LGG,A350-941,nan,Turkish Airlines,False,13/11/2025 - 04:18
TC-LGF,A350-941,nan,Turkish Airlines,False,13/11/2025 - 04:18
N501DN,A350-941,115,Delta Air Lines,False,13/11/2025 - 04:18
JA11XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 04:18
JA08XJ,A350-941,nan,Japan Airlines,False,13/11/2025 - 04:18
VN-A898,A350-941,nan,Vietnam Airlines,False,13/11/2025 - 04:18
B-LRE,A350-941,39,Cathay Pacific,False,13/11/2025 - 04:18
N512DN,A350-941,267,Delta Air Lines,False,13/11/2025 - 04:18
B-LRB,A350-941,32,Cathay Pacific,False,13/11/2025 - 04:18
B-LRM,A350-941,75,Cathay Pacific,False,13/11/2025 - 04:18
B-LRR,A350-941,119,Cathay Pacific,False,13/11/2025 - 04:18
B-LRP,A350-941,101,Cathay Pacific,False,13/11/2025 - 04:18
B-LRO,A350-941,93,Cathay Pacific,False,13/11/2025 - 04:18
A6-XWC,A350-1041,nan,Etihad Airways,False,13/11/2025 - 04:18
A6-XWA,A350-1041,nan,Etihad Airways,False,13/11/2025 - 04:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/11/2025 - 04:18
OH-LWS,A350-941,nan,Finnair,False,13/11/2025 - 04:18
OH-LWM,A350-941,nan,Finnair,False,13/11/2025 - 04:18
VN-A891,A350-941,67,Vietnam Airlines,False,13/11/2025 - 04:18
B-1081,A350-941,nan,Air China,False,13/11/2025 - 04:18
9V-SHD,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
9V-SHG,A350-941,nan,Singapore Airlines,False,13/11/2025 - 04:18
