A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,07/07/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,07/07/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,07/07/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,07/07/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,07/07/2024 - 16:10
SE-RSC,A350-941,nan,SAS Airlines,False,07/07/2024 - 16:10
B-324W,A350-941,nan,China Eastern Airlines,False,07/07/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,07/07/2024 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,07/07/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,07/07/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,07/07/2024 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,07/07/2024 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,07/07/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,07/07/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,07/07/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,07/07/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,07/07/2024 - 16:10
B-1082,A350-941,nan,Air China,False,07/07/2024 - 16:10
G-XWBE,A350-1041,nan,British Airways,False,07/07/2024 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,True,07/07/2024 - 16:10
9V-SJA,A350-941,nan,Singapore Airlines,False,07/07/2024 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,07/07/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,07/07/2024 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,True,07/07/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,07/07/2024 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,07/07/2024 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,07/07/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,07/07/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,07/07/2024 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,07/07/2024 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,False,07/07/2024 - 16:10
B-18918,A350-941,nan,China Airlines,False,07/07/2024 - 16:10
B-30CE,A350-941,nan,China Southern Airlines,False,07/07/2024 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,False,07/07/2024 - 16:10
HL8359,A350-941,nan,Asiana Airlines,False,07/07/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,07/07/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,07/07/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,07/07/2024 - 16:10
F-HTYE,A350-941,407,Air France,False,07/07/2024 - 16:10
F-HTYP,A350-941,nan,Air France,False,07/07/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,07/07/2024 - 16:10
F-HMIX,A350-1041,nan,French Bee,False,07/07/2024 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,07/07/2024 - 16:10
B-LXG,A350-1041,nan,Cathay Pacific,False,07/07/2024 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,07/07/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,07/07/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,07/07/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,07/07/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,07/07/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,07/07/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,07/07/2024 - 16:10
HS-THE,A350-941,111,Thai Airways,False,07/07/2024 - 16:10
HS-THG,A350-941,130,Thai Airways,False,07/07/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,07/07/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,07/07/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,07/07/2024 - 16:10
A7-ALA,A350-941,6,Qatar Airways,False,07/07/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,07/07/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,07/07/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,07/07/2024 - 16:10
