A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,16/09/2026 - 14:01
B-321J,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 14:01
B-321N,A350-941,458,Air China,False,16/09/2026 - 14:01
B-321M,A350-941,nan,Air China,False,16/09/2026 - 14:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,16/09/2026 - 14:01
TC-LGA,A350-941,nan,Turkish Airlines,False,16/09/2026 - 14:01
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2026 - 14:01
B-LRM,A350-941,75,Cathay Pacific,False,16/09/2026 - 14:01
B-LRI,A350-941,58,Cathay Pacific,False,16/09/2026 - 14:01
B-LRG,A350-941,53,Cathay Pacific,False,16/09/2026 - 14:01
B-LRS,A350-941,128,Cathay Pacific,False,16/09/2026 - 14:01
A6-XWC,A350-1041,nan,Etihad Airways,False,16/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,16/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,16/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,16/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,16/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,False,16/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,True,16/09/2026 - 14:01
9V-SHV,A350-941,nan,Singapore Airlines,True,16/09/2026 - 14:01
9V-SHY,A350-941,nan,Singapore Airlines,False,16/09/2026 - 14:01
9V-SHM,A350-941,nan,Singapore Airlines,True,16/09/2026 - 14:01
9V-SJB,A350-941,nan,Singapore Airlines,False,16/09/2026 - 14:01
N504DN,A350-941,160,Delta Air Lines,False,16/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,16/09/2026 - 14:01
B-304N,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 14:01
B-18909,A350-941,138,China Airlines,False,16/09/2026 - 14:01
B-308T,A350-941,nan,China Southern Airlines,False,16/09/2026 - 14:01
N517DZ,A350-941,545,Delta Air Lines,False,16/09/2026 - 14:01
B-30F9,A350-941,nan,China Southern Airlines,False,16/09/2026 - 14:01
B-30FM,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 14:01
HL8308,A350-941,nan,Asiana Airlines,False,16/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2026 - 14:01
F-HTYA,A350-941,nan,Air France,False,16/09/2026 - 14:01
F-HTYG,A350-941,479,Air France,False,16/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,False,16/09/2026 - 14:01
B-LXG,A350-1041,nan,Cathay Pacific,False,16/09/2026 - 14:01
A7-ALY,A350-941,nan,Qatar Airways,False,16/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,16/09/2026 - 14:01
A7-ANM,A350-1041,nan,Qatar Airways,False,16/09/2026 - 14:01
A7-ANK,A350-1041,332,Qatar Airways,False,16/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,16/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,16/09/2026 - 14:01
N513DZ,A350-941,277,Delta Air Lines,False,16/09/2026 - 14:01
A7-ALU,A350-941,100,Qatar Airways,True,16/09/2026 - 14:01
A7-ALO,A350-941,63,Qatar Airways,False,16/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,16/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,16/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,16/09/2026 - 14:01
HS-THC,A350-941,50,Thai Airways,False,16/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,16/09/2026 - 14:01
A7-AMH,A350-941,nan,Qatar Airways,False,16/09/2026 - 14:01
A7-ALE,A350-941,8,Qatar Airways,False,16/09/2026 - 14:01
A7-ALJ,A350-941,25,Qatar Airways,False,16/09/2026 - 14:01
A7-ALI,A350-941,21,Qatar Airways,False,16/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,16/09/2026 - 14:01
D-AIXE,A350-941,136,Lufthansa,False,16/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,16/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,16/09/2026 - 14:01
D-AIXJ,A350-941,209,Lufthansa,False,16/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,16/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,16/09/2026 - 14:01
N516DN,A350-941,530,Delta Air Lines,True,16/09/2026 - 14:01
N508DN,A350-941,190,Delta Air Lines,False,16/09/2026 - 14:01
N502DN,A350-941,135,Delta Air Lines,False,16/09/2026 - 14:01
VN-A890,A350-941,56,Vietnam Airlines,False,16/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,16/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,16/09/2026 - 14:01
9V-SGF,A350-941,nan,Singapore Airlines,False,16/09/2026 - 14:01
EC-NBE,A350-941,nan,Iberia Airlines,False,16/09/2026 - 14:01
9V-SMD,A350-941,37,Singapore Airlines,False,16/09/2026 - 14:01
9V-SMA,A350-941,26,Singapore Airlines,False,16/09/2026 - 14:01
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2026 - 14:01
9V-SMN,A350-941,107,Singapore Airlines,False,16/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,True,16/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,16/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,16/09/2026 - 14:01
