A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,18/09/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,18/09/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,18/09/2023 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,18/09/2023 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,18/09/2023 - 12:16
B-321M,A350-941,nan,Air China,False,18/09/2023 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/09/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,18/09/2023 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,18/09/2023 - 12:16
B-326Y,A350-941,nan,Air China,False,18/09/2023 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,True,18/09/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,18/09/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,18/09/2023 - 12:16
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,18/09/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,18/09/2023 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/09/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,18/09/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,18/09/2023 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,18/09/2023 - 12:16
OH-LWR,A350-941,nan,Finnair,False,18/09/2023 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 12:16
B-1080,A350-941,nan,Air China,False,18/09/2023 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,False,18/09/2023 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,18/09/2023 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,18/09/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,18/09/2023 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,18/09/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,18/09/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,18/09/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,18/09/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,18/09/2023 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,18/09/2023 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/09/2023 - 12:16
B-18903,A350-941,66,China Airlines,True,18/09/2023 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/09/2023 - 12:16
B-18915,A350-941,179,China Airlines,False,18/09/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,18/09/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,18/09/2023 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,18/09/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,18/09/2023 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,18/09/2023 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,18/09/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,18/09/2023 - 12:16
