A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/02/2026 - 20:17
SE-RSD,A350-941,nan,SAS Airlines,False,15/02/2026 - 20:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/02/2026 - 20:17
TC-LGA,A350-941,nan,Turkish Airlines,False,15/02/2026 - 20:17
B-LRE,A350-941,39,Cathay Pacific,False,15/02/2026 - 20:17
B-LRD,A350-941,38,Cathay Pacific,False,15/02/2026 - 20:17
B-LRM,A350-941,75,Cathay Pacific,False,15/02/2026 - 20:17
B-LRF,A350-941,46,Cathay Pacific,False,15/02/2026 - 20:17
B-LRG,A350-941,53,Cathay Pacific,False,15/02/2026 - 20:17
B-LRP,A350-941,101,Cathay Pacific,False,15/02/2026 - 20:17
A6-XWC,A350-1041,nan,Etihad Airways,False,15/02/2026 - 20:17
A6-XWA,A350-1041,nan,Etihad Airways,False,15/02/2026 - 20:17
OH-LWF,A350-941,28,Finnair,False,15/02/2026 - 20:17
OH-LWO,A350-941,nan,Finnair,False,15/02/2026 - 20:17
OH-LWR,A350-941,nan,Finnair,False,15/02/2026 - 20:17
9V-SHG,A350-941,nan,Singapore Airlines,False,15/02/2026 - 20:17
9V-SHS,A350-941,nan,Singapore Airlines,False,15/02/2026 - 20:17
G-XWBH,A350-1041,nan,British Airways,False,15/02/2026 - 20:17
G-XWBG,A350-1041,432,British Airways,False,15/02/2026 - 20:17
B-18905,A350-941,73,China Airlines,False,15/02/2026 - 20:17
ET-ATQ,A350-941,40,Ethiopian Airlines,True,15/02/2026 - 20:17
B-18903,A350-941,66,China Airlines,False,15/02/2026 - 20:17
B-18915,A350-941,179,China Airlines,False,15/02/2026 - 20:17
B-306N,A350-941,nan,Sichuan Airlines,False,15/02/2026 - 20:17
HL8078,A350-941,94,Asiana Airlines,False,15/02/2026 - 20:17
N518DZ,A350-941,580,Delta Air Lines,False,15/02/2026 - 20:17
B-18907,A350-941,105,China Airlines,False,15/02/2026 - 20:17
B-18918,A350-941,nan,China Airlines,False,15/02/2026 - 20:17
HL8308,A350-941,nan,Asiana Airlines,False,15/02/2026 - 20:17
F-HTYH,A350-941,488,Air France,False,15/02/2026 - 20:17
F-HTYE,A350-941,407,Air France,False,15/02/2026 - 20:17
N509DN,A350-941,199,Delta Air Lines,False,15/02/2026 - 20:17
B-LRX,A350-941,155,Cathay Pacific,False,15/02/2026 - 20:17
B-LRV,A350-941,154,Cathay Pacific,False,15/02/2026 - 20:17
B-LXD,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 20:17
B-LXE,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 20:17
