A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/10/2024 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,05/10/2024 - 12:19
D-AIXI,A350-941,nan,Lufthansa,False,05/10/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,05/10/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,05/10/2024 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,05/10/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,05/10/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,05/10/2024 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,05/10/2024 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,05/10/2024 - 12:19
B-320S,A350-941,nan,China Southern Airlines,False,05/10/2024 - 12:19
B-322Y,A350-941,nan,Air China,False,05/10/2024 - 12:19
N516DN,A350-941,530,Delta Air Lines,False,05/10/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 12:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/10/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,05/10/2024 - 12:19
B-321N,A350-941,458,Air China,False,05/10/2024 - 12:19
B-321M,A350-941,nan,Air China,False,05/10/2024 - 12:19
B-324X,A350-941,nan,China Eastern Airlines,False,05/10/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 12:19
N508DN,A350-941,190,Delta Air Lines,False,05/10/2024 - 12:19
B-LRA,A350-941,29,Cathay Pacific,False,05/10/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,05/10/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,05/10/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,05/10/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,05/10/2024 - 12:19
B-327V,A350-941,nan,Air China,False,05/10/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2024 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,05/10/2024 - 12:19
B-LRI,A350-941,58,Cathay Pacific,True,05/10/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,False,05/10/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,05/10/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,05/10/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,False,05/10/2024 - 12:19
OH-LWK,A350-941,113,Finnair,False,05/10/2024 - 12:19
OH-LWM,A350-941,nan,Finnair,False,05/10/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 12:19
B-1080,A350-941,nan,Air China,False,05/10/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,05/10/2024 - 12:19
9V-SHE,A350-941,nan,Singapore Airlines,True,05/10/2024 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,05/10/2024 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,False,05/10/2024 - 12:19
9V-SHK,A350-941,nan,Singapore Airlines,False,05/10/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,05/10/2024 - 12:19
G-XWBG,A350-1041,432,British Airways,False,05/10/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/10/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,05/10/2024 - 12:19
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,05/10/2024 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,05/10/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,05/10/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,05/10/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,05/10/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,05/10/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,05/10/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,05/10/2024 - 12:19
B-304D,A350-941,nan,China Eastern Airlines,False,05/10/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,05/10/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,05/10/2024 - 12:19
B-18908,A350-941,121,China Airlines,False,05/10/2024 - 12:19
B-308M,A350-941,nan,Air China,False,05/10/2024 - 12:19
B-30A9,A350-941,nan,China Southern Airlines,False,05/10/2024 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,05/10/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,05/10/2024 - 12:19
HL8362,A350-941,nan,Asiana Airlines,False,05/10/2024 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,05/10/2024 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,05/10/2024 - 12:19
HL8381,A350-941,nan,Asiana Airlines,False,05/10/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,05/10/2024 - 12:19
F-HTYI,A350-941,491,Air France,False,05/10/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,05/10/2024 - 12:19
