A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/03/2026 - 12:49
SE-RSD,A350-941,nan,SAS Airlines,False,25/03/2026 - 12:49
B-322Z,A350-941,nan,Air China,False,25/03/2026 - 12:49
JA07XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 12:49
B-321J,A350-941,nan,China Eastern Airlines,False,25/03/2026 - 12:49
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2026 - 12:49
B-LRA,A350-941,29,Cathay Pacific,False,25/03/2026 - 12:49
TC-LGG,A350-941,nan,Turkish Airlines,False,25/03/2026 - 12:49
TC-LGF,A350-941,nan,Turkish Airlines,False,25/03/2026 - 12:49
B-327V,A350-941,nan,Air China,False,25/03/2026 - 12:49
B-LRD,A350-941,38,Cathay Pacific,False,25/03/2026 - 12:49
B-LRL,A350-941,72,Cathay Pacific,False,25/03/2026 - 12:49
B-LRJ,A350-941,61,Cathay Pacific,True,25/03/2026 - 12:49
B-LRG,A350-941,53,Cathay Pacific,False,25/03/2026 - 12:49
EC-NGY,A350-941,400,Evelop Airlines,True,25/03/2026 - 12:49
B-LRR,A350-941,119,Cathay Pacific,False,25/03/2026 - 12:49
OH-LWA,A350-941,18,Finnair,False,25/03/2026 - 12:49
OH-LWK,A350-941,113,Finnair,True,25/03/2026 - 12:49
OH-LWL,A350-941,134,Finnair,False,25/03/2026 - 12:49
F-HHAV,A350-941,82,Air Caraïbes,False,25/03/2026 - 12:49
9V-SHF,A350-941,nan,Singapore Airlines,False,25/03/2026 - 12:49
9V-SHH,A350-941,nan,Singapore Airlines,True,25/03/2026 - 12:49
9V-SHS,A350-941,nan,Singapore Airlines,False,25/03/2026 - 12:49
9V-SHK,A350-941,nan,Singapore Airlines,False,25/03/2026 - 12:49
9V-SHM,A350-941,nan,Singapore Airlines,False,25/03/2026 - 12:49
G-XWBF,A350-1041,402,British Airways,False,25/03/2026 - 12:49
G-XWBH,A350-1041,nan,British Airways,False,25/03/2026 - 12:49
EC-NLP,A350-941,nan,Iberia Airlines,False,25/03/2026 - 12:49
B-18903,A350-941,66,China Airlines,False,25/03/2026 - 12:49
B-18915,A350-941,179,China Airlines,False,25/03/2026 - 12:49
B-307C,A350-941,nan,Air China,False,25/03/2026 - 12:49
B-304N,A350-941,nan,China Eastern Airlines,False,25/03/2026 - 12:49
B-18908,A350-941,121,China Airlines,False,25/03/2026 - 12:49
N518DZ,A350-941,580,Delta Air Lines,True,25/03/2026 - 12:49
B-30C0,A350-941,nan,China Southern Airlines,False,25/03/2026 - 12:49
HL8359,A350-941,nan,Asiana Airlines,False,25/03/2026 - 12:49
HL8362,A350-941,nan,Asiana Airlines,False,25/03/2026 - 12:49
HL8308,A350-941,nan,Asiana Airlines,False,25/03/2026 - 12:49
F-HTYH,A350-941,488,Air France,False,25/03/2026 - 12:49
F-HTYQ,A350-941,nan,Air France,False,25/03/2026 - 12:49
B-LRU,A350-941,148,Cathay Pacific,False,25/03/2026 - 12:49
B-LRV,A350-941,154,Cathay Pacific,False,25/03/2026 - 12:49
B-LXG,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 12:49
B-LXF,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 12:49
B-LXN,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 12:49
G-XWBK,A350-1041,nan,British Airways,False,25/03/2026 - 12:49
G-XWBJ,A350-1041,nan,British Airways,False,25/03/2026 - 12:49
A7-AND,A350-1041,nan,Qatar Airways,False,25/03/2026 - 12:49
A7-ANE,A350-1041,nan,Qatar Airways,False,25/03/2026 - 12:49
A7-ANR,A350-1041,nan,Qatar Airways,False,25/03/2026 - 12:49
HS-THH,A350-941,142,Thai Airways,False,25/03/2026 - 12:49
HS-THC,A350-941,50,Thai Airways,False,25/03/2026 - 12:49
A7-ALE,A350-941,8,Qatar Airways,False,25/03/2026 - 12:49
A7-ALF,A350-941,11,Qatar Airways,True,25/03/2026 - 12:49
F-HTRE,A350-941,nan,Air Caraïbes,False,25/03/2026 - 12:49
N507DN,A350-941,182,Delta Air Lines,False,25/03/2026 - 12:49
D-AIXH,A350-941,184,Lufthansa,False,25/03/2026 - 12:49
D-AIXG,A350-941,174,Lufthansa,False,25/03/2026 - 12:49
D-AIXO,A350-941,314,Lufthansa,False,25/03/2026 - 12:49
D-AIXN,A350-941,292,Lufthansa,False,25/03/2026 - 12:49
D-AIXM,A350-941,287,Lufthansa,False,25/03/2026 - 12:49
D-AIXL,A350-941,255,Lufthansa,False,25/03/2026 - 12:49
RP-C3508,A350-941,nan,Philippine Airlines,True,25/03/2026 - 12:49
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/03/2026 - 12:49
JA04XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 12:49
N508DN,A350-941,190,Delta Air Lines,False,25/03/2026 - 12:49
VN-A891,A350-941,67,Vietnam Airlines,False,25/03/2026 - 12:49
JA15XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 12:49
JA05XJ,A350-941,370,Japan Airlines,False,25/03/2026 - 12:49
F-HNET,A350-941,91,Air Caraïbes,False,25/03/2026 - 12:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2026 - 12:49
9V-SGD,A350-941,nan,Singapore Airlines,False,25/03/2026 - 12:49
EC-NBE,A350-941,nan,Iberia Airlines,False,25/03/2026 - 12:49
9V-SMG,A350-941,62,Singapore Airlines,True,25/03/2026 - 12:49
9V-SMH,A350-941,68,Singapore Airlines,False,25/03/2026 - 12:49
9V-SMI,A350-941,77,Singapore Airlines,False,25/03/2026 - 12:49
9V-SMP,A350-941,122,Singapore Airlines,False,25/03/2026 - 12:49
9V-SMR,A350-941,140,Singapore Airlines,False,25/03/2026 - 12:49
9V-SMJ,A350-941,81,Singapore Airlines,False,25/03/2026 - 12:49
9V-SMN,A350-941,107,Singapore Airlines,False,25/03/2026 - 12:49
9V-SMO,A350-941,116,Singapore Airlines,False,25/03/2026 - 12:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/03/2026 - 12:49
EC-NSC,A350-941,nan,Iberia Airlines,False,25/03/2026 - 12:49
EC-NXD,A350-941,nan,Iberia Airlines,False,25/03/2026 - 12:49
EC-NBO,A350-941,293,Evelop Airlines,False,25/03/2026 - 12:49
