A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/10/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,17/10/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,17/10/2023 - 08:11
SE-RSA,A350-941,358,SAS Airlines,False,17/10/2023 - 08:11
B-320S,A350-941,nan,China Southern Airlines,False,17/10/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,17/10/2023 - 08:11
B-321J,A350-941,nan,China Eastern Airlines,False,17/10/2023 - 08:11
B-324R,A350-941,nan,China Southern Airlines,False,17/10/2023 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,17/10/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,17/10/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,17/10/2023 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,17/10/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,17/10/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,True,17/10/2023 - 08:11
EC-NOI,A350-941,448,World2fly,False,17/10/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,17/10/2023 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,True,17/10/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,True,17/10/2023 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,17/10/2023 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,17/10/2023 - 08:11
OH-LWN,A350-941,nan,Finnair,False,17/10/2023 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,17/10/2023 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,17/10/2023 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,17/10/2023 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,17/10/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,17/10/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,17/10/2023 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,17/10/2023 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/10/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,17/10/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,17/10/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,17/10/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,True,17/10/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,17/10/2023 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/10/2023 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,17/10/2023 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,17/10/2023 - 08:11
B-30FM,A350-941,nan,China Eastern Airlines,False,17/10/2023 - 08:11
N510DN,A350-941,204,Delta Air Lines,True,17/10/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,17/10/2023 - 08:11
F-HTYA,A350-941,nan,Air France,False,17/10/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,17/10/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,17/10/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,17/10/2023 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,17/10/2023 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,17/10/2023 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,17/10/2023 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,17/10/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/10/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,17/10/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,17/10/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,17/10/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,17/10/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,17/10/2023 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,17/10/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,17/10/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,17/10/2023 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,17/10/2023 - 08:11
