A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/10/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,22/10/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,22/10/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,22/10/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,22/10/2024 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/10/2024 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/10/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,22/10/2024 - 04:14
B-321M,A350-941,nan,Air China,False,22/10/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,22/10/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,22/10/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,22/10/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,22/10/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,22/10/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,22/10/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,22/10/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,22/10/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,22/10/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/10/2024 - 04:14
OH-LWL,A350-941,134,Finnair,True,22/10/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,22/10/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,22/10/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,22/10/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,22/10/2024 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,True,22/10/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,22/10/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,22/10/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,22/10/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,22/10/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,22/10/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,22/10/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,22/10/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,22/10/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,22/10/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,22/10/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,22/10/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,22/10/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,22/10/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/10/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,22/10/2024 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,22/10/2024 - 04:14
B-18906,A350-941,92,China Airlines,True,22/10/2024 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,22/10/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,22/10/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,22/10/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,22/10/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,22/10/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,22/10/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,22/10/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,22/10/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,22/10/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,22/10/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,22/10/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,22/10/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,22/10/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,22/10/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,True,22/10/2024 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,22/10/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,22/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,True,22/10/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,22/10/2024 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,22/10/2024 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,22/10/2024 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/10/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,22/10/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,22/10/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,22/10/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,22/10/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,22/10/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,22/10/2024 - 04:14
