A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,24/05/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,24/05/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,True,24/05/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,24/05/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,24/05/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,24/05/2023 - 08:10
EC-NIS,A350-941,406,Iberia,False,24/05/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,24/05/2023 - 08:10
B-18902,A350-941,57,China Airlines,False,24/05/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,24/05/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,24/05/2023 - 08:10
B-LRU,A350-941,148,Cathay Pacific,True,24/05/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,24/05/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,24/05/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,24/05/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,24/05/2023 - 08:10
A7-ALO,A350-941,63,Qatar,False,24/05/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,False,24/05/2023 - 08:10
D-AIXB,A350-941,80,Lufthansa,False,24/05/2023 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,24/05/2023 - 08:10
N503DN,A350-941,149,Delta,False,24/05/2023 - 08:10
F-WLXV,A350-1041,65,Airbus Industries,True,24/05/2023 - 08:10
VN-A890,A350-941,56,Vietnam Airlines,False,24/05/2023 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,24/05/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,24/05/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,24/05/2023 - 08:10
EC-NBO,A350-941,293,Iberojet,False,24/05/2023 - 08:10
