A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/08/2023 - 04:09
D-AIXH,A350-941,184,Lufthansa,False,22/08/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,22/08/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,22/08/2023 - 04:09
N512DN,A350-941,267,Delta,True,22/08/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,22/08/2023 - 04:09
B-LRR,A350-941,119,Cathay Pacific,False,22/08/2023 - 04:09
OH-LWF,A350-941,28,Finnair,False,22/08/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,22/08/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,22/08/2023 - 04:09
9V-SHU,A350-941,469,Singapore Airlines,False,22/08/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,22/08/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,22/08/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,22/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,22/08/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,22/08/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,22/08/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,22/08/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,22/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,22/08/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,22/08/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,22/08/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,22/08/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,22/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,22/08/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,22/08/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,22/08/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,22/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,22/08/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,22/08/2023 - 04:09
A7-ALZ,A350-941,12,Qatar,False,22/08/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,22/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,22/08/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,22/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,22/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,22/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,22/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,22/08/2023 - 04:09
