A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/06/2025 - 16:17
SE-RSC,A350-941,nan,SAS Airlines,False,03/06/2025 - 16:17
SE-RSF,A350-941,nan,SAS Airlines,False,03/06/2025 - 16:17
B-324W,A350-941,nan,China Eastern Airlines,False,03/06/2025 - 16:17
TC-LGG,A350-941,nan,Turkish Airlines,True,03/06/2025 - 16:17
TC-LGB,A350-941,nan,Turkish Airlines,False,03/06/2025 - 16:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 16:17
B-LRD,A350-941,38,Cathay Pacific,True,03/06/2025 - 16:17
B-LRB,A350-941,32,Cathay Pacific,True,03/06/2025 - 16:17
B-LRP,A350-941,101,Cathay Pacific,False,03/06/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,03/06/2025 - 16:17
OH-LWB,A350-941,19,Finnair,False,03/06/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,False,03/06/2025 - 16:17
OH-LWN,A350-941,nan,Finnair,False,03/06/2025 - 16:17
9V-SHB,A350-941,nan,Singapore Airlines,False,03/06/2025 - 16:17
N504DN,A350-941,160,Delta Air Lines,False,03/06/2025 - 16:17
B-18902,A350-941,57,China Airlines,False,03/06/2025 - 16:17
B-18901,A350-941,49,China Airlines,False,03/06/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,03/06/2025 - 16:17
HL8078,A350-941,94,Asiana Airlines,False,03/06/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,03/06/2025 - 16:17
B-18917,A350-941,208,China Airlines,False,03/06/2025 - 16:17
B-30C0,A350-941,nan,China Southern Airlines,False,03/06/2025 - 16:17
N517DZ,A350-941,545,Delta Air Lines,False,03/06/2025 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,03/06/2025 - 16:17
HL8360,A350-941,nan,Asiana Airlines,False,03/06/2025 - 16:17
HL8361,A350-941,nan,Asiana Airlines,False,03/06/2025 - 16:17
