A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/10/2023 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,06/10/2023 - 08:11
B-320S,A350-941,nan,China Southern Airlines,False,06/10/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,06/10/2023 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,06/10/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,06/10/2023 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,06/10/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,06/10/2023 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,06/10/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,06/10/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,06/10/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,06/10/2023 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,06/10/2023 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,06/10/2023 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,06/10/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,06/10/2023 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,06/10/2023 - 08:11
B-18903,A350-941,66,China Airlines,True,06/10/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,06/10/2023 - 08:11
B-308T,A350-941,nan,China Southern Airlines,False,06/10/2023 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,06/10/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,06/10/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,06/10/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,06/10/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,06/10/2023 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,True,06/10/2023 - 08:11
G-XWBJ,A350-1041,nan,British Airways,False,06/10/2023 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,06/10/2023 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,06/10/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,06/10/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,06/10/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,06/10/2023 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,06/10/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,06/10/2023 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/10/2023 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,06/10/2023 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,06/10/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,06/10/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,06/10/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,06/10/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,06/10/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,True,06/10/2023 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,True,06/10/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,True,06/10/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,06/10/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,06/10/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,06/10/2023 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,06/10/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,06/10/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/10/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,06/10/2023 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,06/10/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,06/10/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,06/10/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/10/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,06/10/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,06/10/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,06/10/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,06/10/2023 - 08:11
