A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/09/2022 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,26/09/2022 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,26/09/2022 - 20:12
N503DN,A350-941,149,Delta,False,26/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,26/09/2022 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,26/09/2022 - 20:12
OH-LWC,A350-941,20,Finnair,False,26/09/2022 - 20:12
9V-SHE,A350-941,294,Singapore Airlines,False,26/09/2022 - 20:12
G-XWBF,A350-1041,402,British Airways,True,26/09/2022 - 20:12
G-VPOP,A350-1041,298,Virgin,False,26/09/2022 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,26/09/2022 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,26/09/2022 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,26/09/2022 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,26/09/2022 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2022 - 20:12
B-18903,A350-941,66,China Airlines,False,26/09/2022 - 20:12
B-18906,A350-941,92,China Airlines,False,26/09/2022 - 20:12
F-HTYD,A350-941,381,Air France,False,26/09/2022 - 20:12
F-HTYG,A350-941,479,Air France,False,26/09/2022 - 20:12
F-HREY,A350-941,325,French Bee,False,26/09/2022 - 20:12
N506DN,A350-941,175,Delta,False,26/09/2022 - 20:12
B-LXF,A350-1041,233,Cathay Pacific,False,26/09/2022 - 20:12
B-LXK,A350-1041,296,Cathay Pacific,False,26/09/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,26/09/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,26/09/2022 - 20:12
A7-ALM,A350-941,42,Qatar,False,26/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,26/09/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,26/09/2022 - 20:12
A7-AMJ,A350-941,237,Qatar,False,26/09/2022 - 20:12
