A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/04/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,18/04/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,18/04/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,18/04/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,True,18/04/2023 - 16:09
N505DN,A350-941,164,Delta,False,18/04/2023 - 16:09
EC-NOI,A350-941,448,World2Fly,False,18/04/2023 - 16:09
B-LRN,A350-941,85,Cathay Pacific,False,18/04/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,18/04/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,18/04/2023 - 16:09
9V-SHA,A350-941,254,Singapore Airlines,False,18/04/2023 - 16:09
G-VLUX,A350-1041,274,Virgin,False,18/04/2023 - 16:09
ET-AVD,A350-941,205,Etheopian,True,18/04/2023 - 16:09
9V-SMI,A350-941,77,Singapore Airlines,False,18/04/2023 - 16:09
9V-SMT,A350-941,170,Singapore Airlines,False,18/04/2023 - 16:09
9V-SMY,A350-941,344,Singapore Airlines,False,18/04/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,18/04/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,18/04/2023 - 16:09
F-HTYF,A350-941,422,Air France,False,18/04/2023 - 16:09
F-HREU,A350-941,5,French Bee,False,18/04/2023 - 16:09
A7-ANA,A350-1041,88,Qatar,True,18/04/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,18/04/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,18/04/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,18/04/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,18/04/2023 - 16:09
