A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,16/09/2023 - 08:09
D-AIXO,A350-941,314,Lufthansa,False,16/09/2023 - 08:09
SE-RSE,A350-941,nan,SAS Airlines,False,16/09/2023 - 08:09
JA14XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 08:09
JA07XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 08:09
N511DN,A350-941,210,Delta Air Lines,False,16/09/2023 - 08:09
JA04XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 08:09
TC-LGG,A350-941,nan,Turkish Airlines,False,16/09/2023 - 08:09
TC-LGH,A350-941,nan,Turkish Airlines,False,16/09/2023 - 08:09
TC-LGA,A350-941,nan,Turkish Airlines,False,16/09/2023 - 08:09
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2023 - 08:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2023 - 08:09
N512DN,A350-941,267,Delta Air Lines,False,16/09/2023 - 08:09
B-LRF,A350-941,46,Cathay Pacific,True,16/09/2023 - 08:09
B-LRP,A350-941,101,Cathay Pacific,False,16/09/2023 - 08:09
OH-LWI,A350-941,104,Finnair,False,16/09/2023 - 08:09
G-XWBE,A350-1041,nan,British Airways,False,16/09/2023 - 08:09
9V-SHI,A350-941,322,Singapore Airlines,False,16/09/2023 - 08:09
9V-SHU,A350-941,nan,Singapore Airlines,False,16/09/2023 - 08:09
JA10XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 08:09
9V-SJA,A350-941,nan,Singapore Airlines,False,16/09/2023 - 08:09
9V-SJE,A350-941,nan,Singapore Airlines,False,16/09/2023 - 08:09
9V-SGA,A350-941,nan,Singapore Airlines,False,16/09/2023 - 08:09
9V-SGE,A350-941,nan,Saudia,False,16/09/2023 - 08:09
9V-SGG,A350-941,nan,Singapore Airlines,False,16/09/2023 - 08:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2023 - 08:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2023 - 08:09
9V-SMC,A350-941,31,Singapore Airlines,False,16/09/2023 - 08:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/09/2023 - 08:09
B-18901,A350-941,49,China Airlines,False,16/09/2023 - 08:09
B-305X,A350-941,nan,China Eastern Airlines,False,16/09/2023 - 08:09
B-307C,A350-941,nan,Air China,False,16/09/2023 - 08:09
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2023 - 08:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2023 - 08:09
B-18918,A350-941,nan,China Airlines,False,16/09/2023 - 08:09
B-18917,A350-941,208,China Airlines,True,16/09/2023 - 08:09
B-30CW,A350-941,373,China Eastern Airlines,False,16/09/2023 - 08:09
JA13XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 08:09
JA06XJ,A350-941,nan,Japan Airlines,False,16/09/2023 - 08:09
HL8359,A350-941,nan,Asiana Airlines,False,16/09/2023 - 08:09
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2023 - 08:09
F-HTYB,A350-941,349,Air France,False,16/09/2023 - 08:09
F-HTYC,A350-941,359,Air France,False,16/09/2023 - 08:09
F-HTYK,A350-941,502,Air France,False,16/09/2023 - 08:09
F-HTYL,A350-941,nan,Air France,False,16/09/2023 - 08:09
F-HTYP,A350-941,nan,Air France,False,16/09/2023 - 08:09
N506DN,A350-941,175,Delta Air Lines,False,16/09/2023 - 08:09
B-LRT,A350-941,137,Cathay Pacific,False,16/09/2023 - 08:09
B-LRU,A350-941,148,Cathay Pacific,False,16/09/2023 - 08:09
B-LRV,A350-941,154,Cathay Pacific,False,16/09/2023 - 08:09
B-LXB,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 08:09
B-LXG,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 08:09
B-LXK,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 08:09
B-LXL,A350-1041,306,Cathay Pacific,False,16/09/2023 - 08:09
B-LXP,A350-1041,503,Cathay Pacific,False,16/09/2023 - 08:09
A7-ALV,A350-941,106,Qatar Airways,False,16/09/2023 - 08:09
A7-ANF,A350-1041,161,Qatar Airways,False,16/09/2023 - 08:09
A7-ANE,A350-1041,nan,Qatar Airways,False,16/09/2023 - 08:09
A7-ANB,A350-1041,102,Qatar Airways,False,16/09/2023 - 08:09
A7-ANS,A350-1041,nan,Qatar Airways,False,16/09/2023 - 08:09
A7-ANP,A350-1041,nan,Qatar Airways,False,16/09/2023 - 08:09
A7-ALT,A350-941,90,Qatar Airways,True,16/09/2023 - 08:09
HS-THF,A350-941,123,Thai Airways,False,16/09/2023 - 08:09
A7-AMG,A350-941,nan,Qatar Airways,False,16/09/2023 - 08:09
A7-AMH,A350-941,nan,Qatar Airways,False,16/09/2023 - 08:09
A7-ALD,A350-941,10,Qatar Airways,False,16/09/2023 - 08:09
A7-ALH,A350-941,12,Qatar Airways,True,16/09/2023 - 08:09
A7-ALI,A350-941,21,Qatar Airways,False,16/09/2023 - 08:09
