A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,07/10/2022 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,07/10/2022 - 08:15
EC-NGT,A350-941,366,Iberia,True,07/10/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,07/10/2022 - 08:15
OH-LWC,A350-941,20,Finnair,False,07/10/2022 - 08:15
OH-LWA,A350-941,18,Finnair,False,07/10/2022 - 08:15
9V-SHN,A350-941,385,Singapore Airlines,False,07/10/2022 - 08:15
G-XWBF,A350-1041,402,British Airways,False,07/10/2022 - 08:15
N504DN,A350-941,160,Delta,False,07/10/2022 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,07/10/2022 - 08:15
F-HTYH,A350-941,488,Air France,False,07/10/2022 - 08:15
F-HTYB,A350-941,349,Air France,False,07/10/2022 - 08:15
F-HTYD,A350-941,381,Air France,False,07/10/2022 - 08:15
F-HTYF,A350-941,422,Air France,False,07/10/2022 - 08:15
A7-ANM,A350-1041,350,Qatar,False,07/10/2022 - 08:15
A7-ANA,A350-1041,88,Qatar,False,07/10/2022 - 08:15
A7-ANP,A350-1041,372,Qatar,False,07/10/2022 - 08:15
A7-ALU,A350-941,100,Qatar,False,07/10/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,07/10/2022 - 08:15
A7-ALQ,A350-941,76,Qatar,False,07/10/2022 - 08:15
A7-ALM,A350-941,42,Qatar,False,07/10/2022 - 08:15
A7-AML,A350-941,257,Qatar,False,07/10/2022 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,07/10/2022 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,07/10/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,07/10/2022 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,07/10/2022 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,07/10/2022 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,07/10/2022 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,07/10/2022 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,07/10/2022 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,07/10/2022 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,07/10/2022 - 08:15
VN-A894,A350-941,150,Vietnam Airlines,False,07/10/2022 - 08:15
N512DN,A350-941,267,Delta,False,07/10/2022 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,07/10/2022 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,07/10/2022 - 08:15
N506DN,A350-941,175,Delta,False,07/10/2022 - 08:15
