A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/11/2024 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,14/11/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,14/11/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,14/11/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,14/11/2024 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,14/11/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,14/11/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,14/11/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,14/11/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,14/11/2024 - 20:12
EC-NOI,A350-941,448,World2fly,False,14/11/2024 - 20:12
B-326Y,A350-941,nan,Air China,False,14/11/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,14/11/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,14/11/2024 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,14/11/2024 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,14/11/2024 - 20:12
OH-LWC,A350-941,20,Finnair,False,14/11/2024 - 20:12
OH-LWF,A350-941,28,Finnair,False,14/11/2024 - 20:12
OH-LWA,A350-941,18,Finnair,False,14/11/2024 - 20:12
OH-LWK,A350-941,113,Finnair,False,14/11/2024 - 20:12
OH-LWN,A350-941,nan,Finnair,False,14/11/2024 - 20:12
B-1081,A350-941,nan,Air China,False,14/11/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,14/11/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,14/11/2024 - 20:12
G-XWBG,A350-1041,432,British Airways,False,14/11/2024 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,14/11/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,14/11/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,14/11/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,14/11/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,14/11/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,True,14/11/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/11/2024 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,14/11/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,14/11/2024 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,14/11/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,14/11/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,14/11/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,14/11/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,14/11/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,14/11/2024 - 20:12
F-HTYK,A350-941,502,Air France,False,14/11/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,14/11/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,14/11/2024 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,14/11/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,14/11/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,14/11/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,14/11/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,14/11/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,14/11/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,14/11/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,14/11/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,14/11/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,14/11/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,14/11/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,14/11/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,14/11/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,14/11/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,14/11/2024 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,14/11/2024 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,14/11/2024 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,14/11/2024 - 20:12
