A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/12/2025 - 12:28
D-AIXF,A350-941,146,Lufthansa,False,01/12/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,01/12/2025 - 12:28
D-AIXK,A350-941,212,Lufthansa,False,01/12/2025 - 12:28
D-AIXN,A350-941,292,Lufthansa,False,01/12/2025 - 12:28
SE-RSF,A350-941,nan,SAS Airlines,False,01/12/2025 - 12:28
JA14XJ,A350-941,nan,Japan Airlines,False,01/12/2025 - 12:28
B-323H,A350-941,nan,China Eastern Airlines,False,01/12/2025 - 12:28
N516DN,A350-941,530,Delta Air Lines,False,01/12/2025 - 12:28
3B-NBP,A350-941,145,Air Mauritius,False,01/12/2025 - 12:28
B-324W,A350-941,nan,China Eastern Airlines,False,01/12/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 12:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/12/2025 - 12:28
N503DN,A350-941,149,Delta Air Lines,False,01/12/2025 - 12:28
TC-LGG,A350-941,nan,Turkish Airlines,False,01/12/2025 - 12:28
TC-LGD,A350-941,nan,Turkish Airlines,False,01/12/2025 - 12:28
TC-LGB,A350-941,nan,Turkish Airlines,False,01/12/2025 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,01/12/2025 - 12:28
B-327V,A350-941,nan,Air China,False,01/12/2025 - 12:28
JA08XJ,A350-941,nan,Japan Airlines,False,01/12/2025 - 12:28
B-LRE,A350-941,39,Cathay Pacific,False,01/12/2025 - 12:28
N512DN,A350-941,267,Delta Air Lines,False,01/12/2025 - 12:28
B-LRI,A350-941,58,Cathay Pacific,False,01/12/2025 - 12:28
B-LRS,A350-941,128,Cathay Pacific,False,01/12/2025 - 12:28
B-LRR,A350-941,119,Cathay Pacific,False,01/12/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,01/12/2025 - 12:28
B-LRO,A350-941,93,Cathay Pacific,False,01/12/2025 - 12:28
EC-NGT,A350-941,366,Iberia Airlines,False,01/12/2025 - 12:28
EC-NJM,A350-941,nan,Iberia Airlines,False,01/12/2025 - 12:28
A6-XWC,A350-1041,nan,Etihad Airways,False,01/12/2025 - 12:28
A6-XWA,A350-1041,nan,Etihad Airways,False,01/12/2025 - 12:28
OH-LWC,A350-941,20,Finnair,False,01/12/2025 - 12:28
OH-LWD,A350-941,22,Finnair,False,01/12/2025 - 12:28
OH-LWS,A350-941,nan,Finnair,False,01/12/2025 - 12:28
OH-LWB,A350-941,19,Finnair,False,01/12/2025 - 12:28
OH-LWA,A350-941,18,Finnair,False,01/12/2025 - 12:28
OH-LWL,A350-941,134,Finnair,True,01/12/2025 - 12:28
OH-LWI,A350-941,104,Finnair,False,01/12/2025 - 12:28
B-1080,A350-941,nan,Air China,False,01/12/2025 - 12:28
G-XWBE,A350-1041,nan,British Airways,False,01/12/2025 - 12:28
9V-SHE,A350-941,nan,Singapore Airlines,False,01/12/2025 - 12:28
9V-SHP,A350-941,nan,Singapore Airlines,False,01/12/2025 - 12:28
9V-SHT,A350-941,nan,Singapore Airlines,False,01/12/2025 - 12:28
9V-SHW,A350-941,nan,Singapore Airlines,False,01/12/2025 - 12:28
JA10XJ,A350-941,nan,Japan Airlines,False,01/12/2025 - 12:28
G-XWBH,A350-1041,nan,British Airways,False,01/12/2025 - 12:28
9V-SGF,A350-941,nan,Singapore Airlines,False,01/12/2025 - 12:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 12:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMD,A350-941,37,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMP,A350-941,122,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMV,A350-941,nan,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMW,A350-941,nan,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMN,A350-941,107,Singapore Airlines,False,01/12/2025 - 12:28
9V-SMO,A350-941,116,Singapore Airlines,False,01/12/2025 - 12:28
B-18912,A350-941,162,China Airlines,False,01/12/2025 - 12:28
B-307C,A350-941,nan,Air China,False,01/12/2025 - 12:28
G-XWBB,A350-1041,340,British Airways,False,01/12/2025 - 12:28
HL8078,A350-941,94,Asiana Airlines,False,01/12/2025 - 12:28
HL8079,A350-941,117,Asiana Airlines,False,01/12/2025 - 12:28
EC-NDR,A350-941,nan,Iberia Airlines,True,01/12/2025 - 12:28
B-304N,A350-941,nan,China Eastern Airlines,False,01/12/2025 - 12:28
B-18908,A350-941,121,China Airlines,False,01/12/2025 - 12:28
B-307Y,A350-941,nan,China Eastern Airlines,False,01/12/2025 - 12:28
B-308C,A350-941,nan,Air China,False,01/12/2025 - 12:28
B-308M,A350-941,nan,Air China,False,01/12/2025 - 12:28
N519DN,A350-941,588,Delta Air Lines,False,01/12/2025 - 12:28
B-30CE,A350-941,nan,China Southern Airlines,False,01/12/2025 - 12:28
B-30F0,A350-941,nan,China Southern Airlines,False,01/12/2025 - 12:28
HL8359,A350-941,nan,Asiana Airlines,False,01/12/2025 - 12:28
HL8362,A350-941,nan,Asiana Airlines,False,01/12/2025 - 12:28
HL8383,A350-941,nan,Asiana Airlines,False,01/12/2025 - 12:28
F-HTYH,A350-941,488,Air France,False,01/12/2025 - 12:28
F-HTYL,A350-941,nan,Air France,False,01/12/2025 - 12:28
F-HTYP,A350-941,nan,Air France,False,01/12/2025 - 12:28
F-HTYQ,A350-941,nan,Air France,False,01/12/2025 - 12:28
F-HREU,A350-941,5,French Bee,False,01/12/2025 - 12:28
B-LRT,A350-941,137,Cathay Pacific,True,01/12/2025 - 12:28
B-LRV,A350-941,154,Cathay Pacific,False,01/12/2025 - 12:28
B-LXK,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 12:28
B-LQF,A350-941,nan,Cathay Pacific,True,01/12/2025 - 12:28
B-LXM,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 12:28
B-LQE,A350-941,nan,Cathay Pacific,False,01/12/2025 - 12:28
B-LXN,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 12:28
G-XWBJ,A350-1041,nan,British Airways,False,01/12/2025 - 12:28
A7-ALY,A350-941,nan,Qatar Airways,False,01/12/2025 - 12:28
A7-ALW,A350-941,nan,Qatar Airways,False,01/12/2025 - 12:28
A7-ALX,A350-941,126,Qatar Airways,False,01/12/2025 - 12:28
A7-ANM,A350-1041,nan,Qatar Airways,False,01/12/2025 - 12:28
A7-ANK,A350-1041,332,Qatar Airways,False,01/12/2025 - 12:28
A7-ANH,A350-1041,nan,Qatar Airways,False,01/12/2025 - 12:28
A7-ANC,A350-1041,nan,Qatar Airways,False,01/12/2025 - 12:28
A7-ANS,A350-1041,nan,Qatar Airways,False,01/12/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,01/12/2025 - 12:28
HS-THG,A350-941,130,Thai Airways,False,01/12/2025 - 12:28
HS-THC,A350-941,50,Thai Airways,True,01/12/2025 - 12:28
A7-AMH,A350-941,nan,Qatar Airways,False,01/12/2025 - 12:28
A7-ALA,A350-941,6,Qatar Airways,False,01/12/2025 - 12:28
A7-AML,A350-941,257,Qatar Airways,False,01/12/2025 - 12:28
A7-ALJ,A350-941,25,Qatar Airways,False,01/12/2025 - 12:28
A7-ALI,A350-941,21,Qatar Airways,False,01/12/2025 - 12:28
