A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/02/2025 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,02/02/2025 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,02/02/2025 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,02/02/2025 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,02/02/2025 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,02/02/2025 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,02/02/2025 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,02/02/2025 - 16:11
B-321M,A350-941,nan,Air China,False,02/02/2025 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,02/02/2025 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,02/02/2025 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,02/02/2025 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,02/02/2025 - 16:11
B-LRL,A350-941,72,Cathay Pacific,True,02/02/2025 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,02/02/2025 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,02/02/2025 - 16:11
OH-LWG,A350-941,51,Finnair,False,02/02/2025 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,02/02/2025 - 16:11
OH-LWS,A350-941,nan,Finnair,False,02/02/2025 - 16:11
OH-LWB,A350-941,19,Finnair,False,02/02/2025 - 16:11
OH-LWO,A350-941,nan,Finnair,True,02/02/2025 - 16:11
OH-LWR,A350-941,nan,Finnair,False,02/02/2025 - 16:11
OH-LWK,A350-941,113,Finnair,False,02/02/2025 - 16:11
OH-LWL,A350-941,134,Finnair,False,02/02/2025 - 16:11
OH-LWM,A350-941,nan,Finnair,False,02/02/2025 - 16:11
OH-LWI,A350-941,104,Finnair,False,02/02/2025 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,02/02/2025 - 16:11
9V-SHK,A350-941,nan,Singapore Airlines,False,02/02/2025 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,02/02/2025 - 16:11
B-18902,A350-941,57,China Airlines,False,02/02/2025 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,02/02/2025 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,02/02/2025 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,02/02/2025 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,02/02/2025 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,02/02/2025 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,True,02/02/2025 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,True,02/02/2025 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,02/02/2025 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,02/02/2025 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,02/02/2025 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,02/02/2025 - 16:11
B-18907,A350-941,105,China Airlines,False,02/02/2025 - 16:11
B-18918,A350-941,nan,China Airlines,False,02/02/2025 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,02/02/2025 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,02/02/2025 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,02/02/2025 - 16:11
F-HTYJ,A350-941,500,Air France,False,02/02/2025 - 16:11
F-HTYA,A350-941,nan,Air France,False,02/02/2025 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,02/02/2025 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,02/02/2025 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,02/02/2025 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,02/02/2025 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,02/02/2025 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,02/02/2025 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,02/02/2025 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,02/02/2025 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,02/02/2025 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,02/02/2025 - 16:11
HS-THH,A350-941,142,Thai Airways,False,02/02/2025 - 16:11
HS-THF,A350-941,123,Thai Airways,False,02/02/2025 - 16:11
HS-THC,A350-941,50,Thai Airways,True,02/02/2025 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,02/02/2025 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,02/02/2025 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,02/02/2025 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,02/02/2025 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,02/02/2025 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,02/02/2025 - 16:11
