A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/10/2022 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,26/10/2022 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,26/10/2022 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,26/10/2022 - 12:24
N503DN,A350-941,149,Delta,False,26/10/2022 - 12:24
N501DN,A350-941,115,Delta,False,26/10/2022 - 12:24
B-LRN,A350-941,85,Cathay Pacific,False,26/10/2022 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,True,26/10/2022 - 12:24
OH-LWG,A350-941,51,Finnair,False,26/10/2022 - 12:24
EC-NIS,A350-941,406,Iberia,False,26/10/2022 - 12:24
OH-LWA,A350-941,18,Finnair,False,26/10/2022 - 12:24
9V-SHI,A350-941,322,Singapore Airlines,False,26/10/2022 - 12:24
G-XWBG,A350-1041,432,British Airways,False,26/10/2022 - 12:24
N504DN,A350-941,160,Delta,False,26/10/2022 - 12:24
G-VLUX,A350-1041,274,Virgin,False,26/10/2022 - 12:24
F-WXWB,A350-941,1,Airbus Industries,True,26/10/2022 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,26/10/2022 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,26/10/2022 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,26/10/2022 - 12:24
G-XWBB,A350-1041,340,British Airways,True,26/10/2022 - 12:24
F-HTYH,A350-941,488,Air France,False,26/10/2022 - 12:24
F-HTYD,A350-941,381,Air France,False,26/10/2022 - 12:24
F-HTYG,A350-941,479,Air France,False,26/10/2022 - 12:24
N506DN,A350-941,175,Delta,False,26/10/2022 - 12:24
B-LXJ,A350-1041,286,Cathay Pacific,False,26/10/2022 - 12:24
A7-ALZ,A350-941,12,Qatar,False,26/10/2022 - 12:24
A7-ANK,A350-1041,332,Qatar,False,26/10/2022 - 12:24
A7-ANP,A350-1041,372,Qatar,False,26/10/2022 - 12:24
A7-ANN,A350-1041,356,Qatar,False,26/10/2022 - 12:24
A7-ALQ,A350-941,76,Qatar,True,26/10/2022 - 12:24
HS-THG,A350-941,130,Thai Airways,False,26/10/2022 - 12:24
HS-THF,A350-941,123,Thai Airways,False,26/10/2022 - 12:24
A7-AMJ,A350-941,237,Qatar,False,26/10/2022 - 12:24
A7-AML,A350-941,257,Qatar,False,26/10/2022 - 12:24
