A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/05/2025 - 04:16
SE-RSE,A350-941,nan,SAS Airlines,False,04/05/2025 - 04:16
B-320S,A350-941,nan,China Southern Airlines,False,04/05/2025 - 04:16
B-322Y,A350-941,nan,Air China,False,04/05/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,False,04/05/2025 - 04:16
TC-LGG,A350-941,nan,Turkish Airlines,False,04/05/2025 - 04:16
TC-LGH,A350-941,nan,Turkish Airlines,False,04/05/2025 - 04:16
TC-LGE,A350-941,nan,Turkish Airlines,False,04/05/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,04/05/2025 - 04:16
N501DN,A350-941,115,Delta Air Lines,False,04/05/2025 - 04:16
B-326Y,A350-941,nan,Air China,False,04/05/2025 - 04:16
B-LRI,A350-941,58,Cathay Pacific,True,04/05/2025 - 04:16
B-LRG,A350-941,53,Cathay Pacific,True,04/05/2025 - 04:16
B-LRQ,A350-941,109,Cathay Pacific,False,04/05/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,04/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/05/2025 - 04:16
OH-LWH,A350-941,97,Finnair,False,04/05/2025 - 04:16
OH-LWK,A350-941,113,Finnair,False,04/05/2025 - 04:16
9V-SHI,A350-941,322,Singapore Airlines,False,04/05/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,04/05/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/05/2025 - 04:16
9V-SHO,A350-941,nan,Singapore Airlines,False,04/05/2025 - 04:16
9V-SJB,A350-941,nan,Singapore Airlines,False,04/05/2025 - 04:16
G-XWBH,A350-1041,nan,British Airways,False,04/05/2025 - 04:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/05/2025 - 04:16
B-18902,A350-941,57,China Airlines,False,04/05/2025 - 04:16
B-18905,A350-941,73,China Airlines,False,04/05/2025 - 04:16
B-304D,A350-941,nan,China Eastern Airlines,False,04/05/2025 - 04:16
B-308T,A350-941,nan,China Southern Airlines,True,04/05/2025 - 04:16
B-30A9,A350-941,nan,China Southern Airlines,False,04/05/2025 - 04:16
JA06XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 04:16
F-HTYC,A350-941,359,Air France,False,04/05/2025 - 04:16
F-HTYF,A350-941,nan,Air France,False,04/05/2025 - 04:16
F-HTYG,A350-941,479,Air France,False,04/05/2025 - 04:16
F-HTYL,A350-941,nan,Air France,False,04/05/2025 - 04:16
N509DN,A350-941,199,Delta Air Lines,False,04/05/2025 - 04:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/05/2025 - 04:16
B-LRX,A350-941,155,Cathay Pacific,False,04/05/2025 - 04:16
B-LRV,A350-941,154,Cathay Pacific,False,04/05/2025 - 04:16
B-LQF,A350-941,nan,Cathay Pacific,False,04/05/2025 - 04:16
B-LQC,A350-941,nan,Cathay Pacific,False,04/05/2025 - 04:16
B-LXO,A350-1041,nan,Cathay Pacific,False,04/05/2025 - 04:16
G-XWBI,A350-1041,nan,British Airways,False,04/05/2025 - 04:16
A7-ALY,A350-941,nan,Qatar Airways,False,04/05/2025 - 04:16
A7-ANF,A350-1041,161,Qatar Airways,False,04/05/2025 - 04:16
A7-ANG,A350-1041,nan,Qatar Airways,False,04/05/2025 - 04:16
A7-ANS,A350-1041,nan,Qatar Airways,False,04/05/2025 - 04:16
A7-ALQ,A350-941,76,Qatar Airways,False,04/05/2025 - 04:16
HS-THE,A350-941,111,Thai Airways,False,04/05/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,04/05/2025 - 04:16
N507DN,A350-941,182,Delta Air Lines,False,04/05/2025 - 04:16
D-AIXK,A350-941,212,Lufthansa,False,04/05/2025 - 04:16
D-AIXO,A350-941,314,Lufthansa,False,04/05/2025 - 04:16
JA14XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 04:16
N511DN,A350-941,210,Delta Air Lines,False,04/05/2025 - 04:16
N503DN,A350-941,149,Delta Air Lines,True,04/05/2025 - 04:16
VN-A892,A350-941,86,Vietnam Airlines,False,04/05/2025 - 04:16
VN-A894,A350-941,150,Vietnam Airlines,False,04/05/2025 - 04:16
B-1082,A350-941,nan,Air China,False,04/05/2025 - 04:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,04/05/2025 - 04:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2025 - 04:16
9V-SMI,A350-941,77,Singapore Airlines,False,04/05/2025 - 04:16
9V-SMP,A350-941,122,Singapore Airlines,False,04/05/2025 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,04/05/2025 - 04:16
9V-SMR,A350-941,140,Singapore Airlines,False,04/05/2025 - 04:16
9V-SMV,A350-941,nan,Singapore Airlines,False,04/05/2025 - 04:16
9V-SMJ,A350-941,81,Singapore Airlines,False,04/05/2025 - 04:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/05/2025 - 04:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/05/2025 - 04:16
EC-MYX,A350-941,nan,Iberia Airlines,False,04/05/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,04/05/2025 - 04:16
