A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/07/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,25/07/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,25/07/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,25/07/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,25/07/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,25/07/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,25/07/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,25/07/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,25/07/2023 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,25/07/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,25/07/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,False,25/07/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,25/07/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,25/07/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,25/07/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,25/07/2023 - 16:10
N504DN,A350-941,160,Delta,False,25/07/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,25/07/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,25/07/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,25/07/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,25/07/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,25/07/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,25/07/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,25/07/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,25/07/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,25/07/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,25/07/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,25/07/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,25/07/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,25/07/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,25/07/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,25/07/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,25/07/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,25/07/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,25/07/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,25/07/2023 - 16:10
