A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/03/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,27/03/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,27/03/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,27/03/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,27/03/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,27/03/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,27/03/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,27/03/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,27/03/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,27/03/2024 - 04:12
TC-LGD,A350-941,nan,Turkish Airlines,False,27/03/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,27/03/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,27/03/2024 - 04:12
VN-A898,A350-941,nan,Vietnam Airlines,False,27/03/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,27/03/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,27/03/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,27/03/2024 - 04:12
EC-NGT,A350-941,366,Iberia Airlines,False,27/03/2024 - 04:12
OH-LWE,A350-941,23,Finnair,False,27/03/2024 - 04:12
OH-LWB,A350-941,19,Finnair,False,27/03/2024 - 04:12
OH-LWR,A350-941,nan,Finnair,False,27/03/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,27/03/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,27/03/2024 - 04:12
B-1080,A350-941,nan,Air China,False,27/03/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,27/03/2024 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,27/03/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/03/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,27/03/2024 - 04:12
