A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,True,07/09/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,07/09/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,07/09/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,07/09/2023 - 04:10
N502DN,A350-941,135,Delta,False,07/09/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,07/09/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,07/09/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,07/09/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,07/09/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,07/09/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,07/09/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,07/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,07/09/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,True,07/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,07/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,07/09/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,07/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,07/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,07/09/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,07/09/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,07/09/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,07/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,07/09/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,07/09/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,07/09/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,07/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,07/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,07/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,07/09/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,07/09/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,07/09/2023 - 04:10
A7-ALB,A350-941,7,Qatar,False,07/09/2023 - 04:10
