A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/06/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,04/06/2025 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,04/06/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,04/06/2025 - 08:18
EC-NOI,A350-941,448,World2fly,False,04/06/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,True,04/06/2025 - 08:18
B-LRB,A350-941,32,Cathay Pacific,True,04/06/2025 - 08:18
B-LRP,A350-941,101,Cathay Pacific,False,04/06/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,04/06/2025 - 08:18
OH-LWR,A350-941,nan,Finnair,False,04/06/2025 - 08:18
F-HHAV,A350-941,82,Air Caraïbes,False,04/06/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,04/06/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,False,04/06/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,True,04/06/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,True,04/06/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,04/06/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,04/06/2025 - 08:18
F-HTYI,A350-941,491,Air France,False,04/06/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,04/06/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 08:18
B-LXO,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,04/06/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,04/06/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,04/06/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,04/06/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,04/06/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/06/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,04/06/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,04/06/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,True,04/06/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,04/06/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,04/06/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,04/06/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,04/06/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,04/06/2025 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,04/06/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,04/06/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,04/06/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,04/06/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,04/06/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,04/06/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,True,04/06/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,04/06/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,04/06/2025 - 08:18
VN-A892,A350-941,86,Vietnam Airlines,False,04/06/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,False,04/06/2025 - 08:18
F-HNET,A350-941,91,Air Caraïbes,False,04/06/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/06/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,04/06/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,04/06/2025 - 08:18
9V-SMV,A350-941,nan,Singapore Airlines,False,04/06/2025 - 08:18
9V-SMW,A350-941,nan,Singapore Airlines,False,04/06/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,True,04/06/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,04/06/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,04/06/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,04/06/2025 - 08:18
