A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/04/2023 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,13/04/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,13/04/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,13/04/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,13/04/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,13/04/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,13/04/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,13/04/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,13/04/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,13/04/2023 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,13/04/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,13/04/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,13/04/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,13/04/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,13/04/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,13/04/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,13/04/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,13/04/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,13/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,13/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,13/04/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,13/04/2023 - 20:08
F-HREV,A350-941,193,French Bee,False,13/04/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,13/04/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,13/04/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,13/04/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,13/04/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,13/04/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,13/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,13/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,13/04/2023 - 20:08
