A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/09/2024 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,True,27/09/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,27/09/2024 - 08:15
B-326Y,A350-941,nan,Air China,False,27/09/2024 - 08:15
N502DN,A350-941,135,Delta Air Lines,True,27/09/2024 - 08:15
VN-A894,A350-941,150,Vietnam Airlines,False,27/09/2024 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,27/09/2024 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,True,27/09/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,27/09/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 08:15
B-1082,A350-941,nan,Air China,False,27/09/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,27/09/2024 - 08:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,27/09/2024 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,27/09/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,True,27/09/2024 - 08:15
B-18905,A350-941,73,China Airlines,False,27/09/2024 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,27/09/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,27/09/2024 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,27/09/2024 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,False,27/09/2024 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,27/09/2024 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,27/09/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,27/09/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,27/09/2024 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,27/09/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,27/09/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,27/09/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,27/09/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,27/09/2024 - 08:15
F-HTYE,A350-941,407,Air France,False,27/09/2024 - 08:15
F-HTYF,A350-941,nan,Air France,False,27/09/2024 - 08:15
F-HTYM,A350-941,nan,Air France,False,27/09/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,27/09/2024 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,27/09/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,27/09/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/09/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,27/09/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,27/09/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,27/09/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,27/09/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,27/09/2024 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,27/09/2024 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,27/09/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,27/09/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,27/09/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,True,27/09/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,27/09/2024 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,27/09/2024 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,27/09/2024 - 08:15
