A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,06/07/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,06/07/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,06/07/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,06/07/2023 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,06/07/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,06/07/2023 - 08:12
B-18903,A350-941,66,China Airlines,False,06/07/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,06/07/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,06/07/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,06/07/2023 - 08:12
F-HTYD,A350-941,381,Air France,False,06/07/2023 - 08:12
B-LXK,A350-1041,296,Cathay Pacific,False,06/07/2023 - 08:12
A7-ALV,A350-941,106,Qatar,True,06/07/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,06/07/2023 - 08:12
A7-ALO,A350-941,63,Qatar,False,06/07/2023 - 08:12
HS-THD,A350-941,95,Thai Airways,False,06/07/2023 - 08:12
HS-THF,A350-941,123,Thai Airways,False,06/07/2023 - 08:12
A7-AMG,A350-941,207,Qatar,False,06/07/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,06/07/2023 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,06/07/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,06/07/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,06/07/2023 - 08:12
F-WXWB,A350-941,1,Airbus Industries,True,06/07/2023 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,06/07/2023 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,06/07/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,06/07/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,06/07/2023 - 08:12
N506DN,A350-941,175,Delta,False,06/07/2023 - 08:12
