A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,01/01/2026 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,01/01/2026 - 08:19
JA14XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 08:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/01/2026 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 08:19
B-324R,A350-941,nan,China Southern Airlines,False,01/01/2026 - 08:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2026 - 08:19
B-LRA,A350-941,29,Cathay Pacific,True,01/01/2026 - 08:19
TC-LGG,A350-941,nan,Turkish Airlines,False,01/01/2026 - 08:19
TC-LGH,A350-941,nan,Turkish Airlines,False,01/01/2026 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,01/01/2026 - 08:19
TC-LGD,A350-941,nan,Turkish Airlines,False,01/01/2026 - 08:19
N501DN,A350-941,115,Delta Air Lines,False,01/01/2026 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 08:19
N512DN,A350-941,267,Delta Air Lines,False,01/01/2026 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,01/01/2026 - 08:19
B-LRL,A350-941,72,Cathay Pacific,False,01/01/2026 - 08:19
B-LRF,A350-941,46,Cathay Pacific,False,01/01/2026 - 08:19
B-LRS,A350-941,128,Cathay Pacific,False,01/01/2026 - 08:19
EC-NGT,A350-941,366,Iberia Airlines,False,01/01/2026 - 08:19
OH-LWC,A350-941,20,Finnair,False,01/01/2026 - 08:19
EC-NIG,A350-941,397,Iberia Airlines,False,01/01/2026 - 08:19
OH-LWS,A350-941,nan,Finnair,False,01/01/2026 - 08:19
OH-LWB,A350-941,19,Finnair,False,01/01/2026 - 08:19
OH-LWO,A350-941,nan,Finnair,False,01/01/2026 - 08:19
OH-LWL,A350-941,134,Finnair,False,01/01/2026 - 08:19
OH-LWN,A350-941,nan,Finnair,False,01/01/2026 - 08:19
F-HHAV,A350-941,82,Air Caraïbes,False,01/01/2026 - 08:19
