A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,08/01/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,08/01/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,08/01/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,08/01/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,08/01/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,08/01/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,08/01/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,True,08/01/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,08/01/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,08/01/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,08/01/2023 - 12:15
EC-NBO,A350-941,293,Iberojet,False,08/01/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,08/01/2023 - 12:15
F-HTYC,A350-941,359,Air France,True,08/01/2023 - 12:15
F-HTYD,A350-941,381,Air France,False,08/01/2023 - 12:15
N506DN,A350-941,175,Delta,False,08/01/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,08/01/2023 - 12:15
N502DN,A350-941,135,Delta,True,08/01/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,08/01/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,08/01/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,True,08/01/2023 - 12:15
OH-LWE,A350-941,23,Finnair,True,08/01/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,08/01/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,08/01/2023 - 12:15
OH-LWL,A350-941,134,Finnair,False,08/01/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,08/01/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,08/01/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,08/01/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,08/01/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,08/01/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,08/01/2023 - 12:15
HS-THD,A350-941,95,Thai Airways,False,08/01/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,08/01/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,08/01/2023 - 12:15
