A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/08/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,True,14/08/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,14/08/2023 - 08:11
N503DN,A350-941,149,Delta,False,14/08/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,True,14/08/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,14/08/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,14/08/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,14/08/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,14/08/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,True,14/08/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,14/08/2023 - 08:11
B-18907,A350-941,105,China Airlines,False,14/08/2023 - 08:11
EC-NBO,A350-941,293,Iberojet,True,14/08/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,14/08/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,14/08/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,14/08/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,14/08/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,14/08/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,14/08/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,14/08/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,14/08/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,14/08/2023 - 08:11
