A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,04/12/2022 - 00:46
B-18902,A350-941,57,China Airlines,False,04/12/2022 - 00:46
G-VJAM,A350-1041,336,Virgin,False,04/12/2022 - 00:46
9V-SMT,A350-941,170,Singapore Airlines,False,04/12/2022 - 00:46
9V-SMM,A350-941,99,Singapore Airlines,False,04/12/2022 - 00:46
9V-SMO,A350-941,116,Singapore Airlines,False,04/12/2022 - 00:46
B-18903,A350-941,66,China Airlines,False,04/12/2022 - 00:46
D-AIXI,A350-941,202,Lufthansa,False,04/12/2022 - 00:46
D-AIXP,A350-941,390,Lufthansa,False,04/12/2022 - 00:46
SE-RSA,A350-941,358,Scandinavian,False,04/12/2022 - 00:46
B-18907,A350-941,105,China Airlines,False,04/12/2022 - 00:46
TC-LGA,A350-941,403,Turkish Airlines,False,04/12/2022 - 00:46
F-HTYE,A350-941,407,Air France,False,04/12/2022 - 00:46
F-HTYK,A350-941,502,Air France,False,04/12/2022 - 00:46
F-HREU,A350-941,5,French Bee,False,04/12/2022 - 00:46
B-LRB,A350-941,32,Cathay Pacific,True,04/12/2022 - 00:46
B-LRI,A350-941,58,Cathay Pacific,False,04/12/2022 - 00:46
B-LRP,A350-941,101,Cathay Pacific,True,04/12/2022 - 00:46
OH-LWE,A350-941,23,Finnair,False,04/12/2022 - 00:46
OH-LWF,A350-941,28,Finnair,False,04/12/2022 - 00:46
OH-LWB,A350-941,19,Finnair,False,04/12/2022 - 00:46
A7-ANA,A350-1041,88,Qatar,False,04/12/2022 - 00:46
G-XWBE,A350-1041,386,British Airways,False,04/12/2022 - 00:46
A7-ALU,A350-941,100,Qatar,False,04/12/2022 - 00:46
A7-ALR,A350-941,78,Qatar,False,04/12/2022 - 00:46
