A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,26/09/2024 - 00:52
D-AIXA,A350-941,74,Lufthansa,False,26/09/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,26/09/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,26/09/2024 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,26/09/2024 - 00:52
B-320S,A350-941,nan,China Southern Airlines,False,26/09/2024 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,26/09/2024 - 00:52
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 00:52
JA09XJ,A350-941,497,Japan Airlines,False,26/09/2024 - 00:52
B-324W,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 00:52
B-324R,A350-941,nan,China Southern Airlines,False,26/09/2024 - 00:52
B-LRA,A350-941,29,Cathay Pacific,True,26/09/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,26/09/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,26/09/2024 - 00:52
B-327V,A350-941,nan,Air China,False,26/09/2024 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2024 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,26/09/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 00:52
N512DN,A350-941,267,Delta Air Lines,False,26/09/2024 - 00:52
B-LRS,A350-941,128,Cathay Pacific,False,26/09/2024 - 00:52
EC-NGT,A350-941,366,Iberia Airlines,False,26/09/2024 - 00:52
EC-NJM,A350-941,nan,Iberia Airlines,False,26/09/2024 - 00:52
OH-LWF,A350-941,28,Finnair,False,26/09/2024 - 00:52
OH-LWS,A350-941,nan,Finnair,False,26/09/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,26/09/2024 - 00:52
OH-LWP,A350-941,nan,Finnair,False,26/09/2024 - 00:52
OH-LWN,A350-941,nan,Finnair,False,26/09/2024 - 00:52
OH-LWI,A350-941,104,Finnair,False,26/09/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,True,26/09/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,26/09/2024 - 00:52
9V-SHD,A350-941,nan,Singapore Airlines,False,26/09/2024 - 00:52
9V-SHH,A350-941,nan,Singapore Airlines,False,26/09/2024 - 00:52
9V-SJA,A350-941,nan,Singapore Airlines,False,26/09/2024 - 00:52
JA05XJ,A350-941,370,Japan Airlines,True,26/09/2024 - 00:52
G-XWBH,A350-1041,nan,British Airways,False,26/09/2024 - 00:52
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/09/2024 - 00:52
B-18902,A350-941,57,China Airlines,True,26/09/2024 - 00:52
9V-SGB,A350-941,nan,Singapore Airlines,False,26/09/2024 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 00:52
9V-SMG,A350-941,62,Singapore Airlines,False,26/09/2024 - 00:52
9V-SMI,A350-941,77,Singapore Airlines,False,26/09/2024 - 00:52
9V-SMV,A350-941,nan,Singapore Airlines,False,26/09/2024 - 00:52
9V-SML,A350-941,96,Singapore Airlines,False,26/09/2024 - 00:52
HL8079,A350-941,117,Asiana Airlines,False,26/09/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 00:52
B-18909,A350-941,138,China Airlines,False,26/09/2024 - 00:52
N518DZ,A350-941,580,Delta Air Lines,True,26/09/2024 - 00:52
B-18917,A350-941,208,China Airlines,False,26/09/2024 - 00:52
B-30A9,A350-941,nan,China Southern Airlines,False,26/09/2024 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 00:52
HL8308,A350-941,nan,Asiana Airlines,False,26/09/2024 - 00:52
HL8381,A350-941,nan,Asiana Airlines,False,26/09/2024 - 00:52
HL8382,A350-941,nan,Asiana Airlines,False,26/09/2024 - 00:52
HL8383,A350-941,nan,Asiana Airlines,False,26/09/2024 - 00:52
EI-IFD,A350-941,nan,Italian Airways,False,26/09/2024 - 00:52
F-HTYB,A350-941,349,Air France,True,26/09/2024 - 00:52
F-HREV,A350-941,nan,French Bee,False,26/09/2024 - 00:52
F-HREN,A350-941,nan,French Bee,False,26/09/2024 - 00:52
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/09/2024 - 00:52
B-LXD,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,False,26/09/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 00:52
B-LQD,A350-941,nan,Cathay Pacific,False,26/09/2024 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,26/09/2024 - 00:52
A7-ANB,A350-1041,102,Qatar Airways,False,26/09/2024 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2024 - 00:52
A7-ANS,A350-1041,nan,Qatar Airways,False,26/09/2024 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,26/09/2024 - 00:52
A7-ANO,A350-1041,nan,Qatar Airways,False,26/09/2024 - 00:52
N513DZ,A350-941,277,Delta Air Lines,False,26/09/2024 - 00:52
A7-AMK,A350-941,nan,Qatar Airways,False,26/09/2024 - 00:52
