A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/07/2025 - 04:40
SE-RSF,A350-941,nan,SAS Airlines,False,29/07/2025 - 04:40
B-321J,A350-941,nan,China Eastern Airlines,False,29/07/2025 - 04:40
B-324S,A350-941,nan,China Southern Airlines,False,29/07/2025 - 04:40
TC-LGH,A350-941,nan,Turkish Airlines,False,29/07/2025 - 04:40
TC-LGE,A350-941,nan,Turkish Airlines,False,29/07/2025 - 04:40
TC-LGA,A350-941,nan,Turkish Airlines,False,29/07/2025 - 04:40
TC-LGB,A350-941,nan,Turkish Airlines,False,29/07/2025 - 04:40
B-327V,A350-941,nan,Air China,False,29/07/2025 - 04:40
JA11XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 04:40
B-LRM,A350-941,75,Cathay Pacific,False,29/07/2025 - 04:40
B-LRJ,A350-941,61,Cathay Pacific,False,29/07/2025 - 04:40
B-LRS,A350-941,128,Cathay Pacific,False,29/07/2025 - 04:40
B-LRP,A350-941,101,Cathay Pacific,False,29/07/2025 - 04:40
B-LRQ,A350-941,109,Cathay Pacific,True,29/07/2025 - 04:40
B-LRO,A350-941,93,Cathay Pacific,False,29/07/2025 - 04:40
A6-XWA,A350-1041,nan,Etihad Airways,False,29/07/2025 - 04:40
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/07/2025 - 04:40
OH-LWH,A350-941,97,Finnair,False,29/07/2025 - 04:40
OH-LWK,A350-941,113,Finnair,False,29/07/2025 - 04:40
G-XWBE,A350-1041,nan,British Airways,False,29/07/2025 - 04:40
9V-SHF,A350-941,nan,Singapore Airlines,False,29/07/2025 - 04:40
9V-SHP,A350-941,nan,Singapore Airlines,False,29/07/2025 - 04:40
9V-SHT,A350-941,nan,Singapore Airlines,False,29/07/2025 - 04:40
9V-SHV,A350-941,nan,Singapore Airlines,False,29/07/2025 - 04:40
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/07/2025 - 04:40
G-XWBG,A350-1041,432,British Airways,False,29/07/2025 - 04:40
9V-SJE,A350-941,nan,Singapore Airlines,False,29/07/2025 - 04:40
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/07/2025 - 04:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/07/2025 - 04:40
B-307C,A350-941,nan,Air China,False,29/07/2025 - 04:40
B-304N,A350-941,nan,China Eastern Airlines,False,29/07/2025 - 04:40
B-18908,A350-941,121,China Airlines,False,29/07/2025 - 04:40
B-308C,A350-941,nan,Air China,False,29/07/2025 - 04:40
B-18906,A350-941,92,China Airlines,False,29/07/2025 - 04:40
B-30A9,A350-941,nan,China Southern Airlines,False,29/07/2025 - 04:40
B-30CE,A350-941,nan,China Southern Airlines,False,29/07/2025 - 04:40
N517DZ,A350-941,545,Delta Air Lines,False,29/07/2025 - 04:40
HL8359,A350-941,nan,Asiana Airlines,False,29/07/2025 - 04:40
F-HTYI,A350-941,491,Air France,False,29/07/2025 - 04:40
F-HTYD,A350-941,381,Air France,False,29/07/2025 - 04:40
F-HTYQ,A350-941,nan,Air France,False,29/07/2025 - 04:40
B-LRT,A350-941,137,Cathay Pacific,False,29/07/2025 - 04:40
B-LXD,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 04:40
B-LXG,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 04:40
B-LXE,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 04:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 04:40
B-LXO,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 04:40
G-XWBJ,A350-1041,nan,British Airways,False,29/07/2025 - 04:40
A7-ANH,A350-1041,nan,Qatar Airways,False,29/07/2025 - 04:40
A7-ANG,A350-1041,nan,Qatar Airways,False,29/07/2025 - 04:40
A7-ANR,A350-1041,nan,Qatar Airways,False,29/07/2025 - 04:40
A7-ANN,A350-1041,356,Qatar Airways,False,29/07/2025 - 04:40
A7-ALS,A350-941,83,Qatar Airways,False,29/07/2025 - 04:40
A7-ALQ,A350-941,76,Qatar Airways,False,29/07/2025 - 04:40
A7-ALM,A350-941,42,Qatar Airways,False,29/07/2025 - 04:40
HS-THE,A350-941,111,Thai Airways,False,29/07/2025 - 04:40
HS-THD,A350-941,95,Thai Airways,False,29/07/2025 - 04:40
HS-THF,A350-941,123,Thai Airways,False,29/07/2025 - 04:40
A7-AMF,A350-941,nan,Qatar Airways,False,29/07/2025 - 04:40
