A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/10/2022 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,10/10/2022 - 20:13
SE-RSA,A350-941,358,Scandinavian,False,10/10/2022 - 20:13
F-WWCF,A350-941,2,Airbus Industries,True,10/10/2022 - 20:13
F-WMIL,A350-1041,59,Airbus Industries,True,10/10/2022 - 20:13
N502DN,A350-941,135,Delta,False,10/10/2022 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,10/10/2022 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,10/10/2022 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,10/10/2022 - 20:13
EC-NIG,A350-941,397,Iberia,False,10/10/2022 - 20:13
OH-LWB,A350-941,19,Finnair,False,10/10/2022 - 20:13
9V-SHK,A350-941,369,Singapore Airlines,True,10/10/2022 - 20:13
9V-SHN,A350-941,385,Singapore Airlines,False,10/10/2022 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,10/10/2022 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/10/2022 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,10/10/2022 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,10/10/2022 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,True,10/10/2022 - 20:13
G-XWBE,A350-1041,386,British Airways,False,10/10/2022 - 20:13
F-HTYH,A350-941,488,Air France,False,10/10/2022 - 20:13
F-HTYE,A350-941,407,Air France,False,10/10/2022 - 20:13
A7-ALY,A350-941,132,Qatar,False,10/10/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,10/10/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,10/10/2022 - 20:13
A7-ALM,A350-941,42,Qatar,False,10/10/2022 - 20:13
HS-THH,A350-941,142,Thai Airways,False,10/10/2022 - 20:13
