A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/04/2026 - 01:56
SE-RSC,A350-941,nan,SAS Airlines,False,24/04/2026 - 01:56
SE-RSF,A350-941,nan,SAS Airlines,False,24/04/2026 - 01:56
B-322Z,A350-941,nan,Air China,False,24/04/2026 - 01:56
B-321J,A350-941,nan,China Eastern Airlines,False,24/04/2026 - 01:56
B-324W,A350-941,nan,China Eastern Airlines,False,24/04/2026 - 01:56
JA02XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 01:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2026 - 01:56
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2026 - 01:56
B-327V,A350-941,nan,Air China,False,24/04/2026 - 01:56
JA08XJ,A350-941,nan,Japan Airlines,True,24/04/2026 - 01:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2026 - 01:56
B-LRD,A350-941,38,Cathay Pacific,True,24/04/2026 - 01:56
B-LRK,A350-941,70,Cathay Pacific,True,24/04/2026 - 01:56
B-LRN,A350-941,85,Cathay Pacific,False,24/04/2026 - 01:56
B-LRF,A350-941,46,Cathay Pacific,False,24/04/2026 - 01:56
B-LRG,A350-941,53,Cathay Pacific,True,24/04/2026 - 01:56
EC-NJM,A350-941,nan,Iberia Airlines,False,24/04/2026 - 01:56
A6-XWC,A350-1041,nan,Etihad Airways,False,24/04/2026 - 01:56
OH-LWG,A350-941,51,Finnair,False,24/04/2026 - 01:56
OH-LWE,A350-941,23,Finnair,False,24/04/2026 - 01:56
OH-LWS,A350-941,nan,Finnair,False,24/04/2026 - 01:56
OH-LWA,A350-941,18,Finnair,False,24/04/2026 - 01:56
OH-LWP,A350-941,nan,Finnair,False,24/04/2026 - 01:56
OH-LWK,A350-941,113,Finnair,False,24/04/2026 - 01:56
OH-LWN,A350-941,nan,Finnair,False,24/04/2026 - 01:56
OH-LWI,A350-941,104,Finnair,True,24/04/2026 - 01:56
9V-SHD,A350-941,nan,Singapore Airlines,False,24/04/2026 - 01:56
9V-SJB,A350-941,nan,Singapore Airlines,False,24/04/2026 - 01:56
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/04/2026 - 01:56
B-18905,A350-941,73,China Airlines,False,24/04/2026 - 01:56
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/04/2026 - 01:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/04/2026 - 01:56
B-18901,A350-941,49,China Airlines,False,24/04/2026 - 01:56
B-18912,A350-941,162,China Airlines,False,24/04/2026 - 01:56
HL8079,A350-941,117,Asiana Airlines,False,24/04/2026 - 01:56
B-308C,A350-941,nan,Air China,False,24/04/2026 - 01:56
B-308T,A350-941,nan,China Southern Airlines,False,24/04/2026 - 01:56
B-30CW,A350-941,373,China Eastern Airlines,False,24/04/2026 - 01:56
HL8362,A350-941,nan,Asiana Airlines,False,24/04/2026 - 01:56
HL8383,A350-941,nan,Asiana Airlines,False,24/04/2026 - 01:56
F-HTYI,A350-941,491,Air France,True,24/04/2026 - 01:56
F-HTYL,A350-941,nan,Air France,False,24/04/2026 - 01:56
F-HTYQ,A350-941,nan,Air France,False,24/04/2026 - 01:56
B-LRX,A350-941,155,Cathay Pacific,False,24/04/2026 - 01:56
B-LXB,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 01:56
B-LXG,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 01:56
B-LXL,A350-1041,306,Cathay Pacific,False,24/04/2026 - 01:56
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 01:56
B-LXM,A350-1041,nan,Cathay Pacific,False,24/04/2026 - 01:56
B-LQD,A350-941,nan,Cathay Pacific,False,24/04/2026 - 01:56
B-LXP,A350-1041,503,Cathay Pacific,True,24/04/2026 - 01:56
G-XWBK,A350-1041,nan,British Airways,False,24/04/2026 - 01:56
A7-ALV,A350-941,106,Qatar Airways,False,24/04/2026 - 01:56
A7-ANK,A350-1041,332,Qatar Airways,False,24/04/2026 - 01:56
A7-ANF,A350-1041,161,Qatar Airways,False,24/04/2026 - 01:56
A7-ANR,A350-1041,nan,Qatar Airways,False,24/04/2026 - 01:56
A7-ANP,A350-1041,nan,Qatar Airways,False,24/04/2026 - 01:56
A7-ALL,A350-941,36,Qatar Airways,False,24/04/2026 - 01:56
HS-THC,A350-941,50,Thai Airways,False,24/04/2026 - 01:56
A7-AME,A350-941,nan,Qatar Airways,False,24/04/2026 - 01:56
D-AIXC,A350-941,87,Lufthansa,False,24/04/2026 - 01:56
D-AIXH,A350-941,184,Lufthansa,False,24/04/2026 - 01:56
D-AIXG,A350-941,174,Lufthansa,False,24/04/2026 - 01:56
D-AIXR,A350-941,nan,Lufthansa,False,24/04/2026 - 01:56
D-AIXK,A350-941,212,Lufthansa,False,24/04/2026 - 01:56
RP-C3501,A350-941,nan,Philippine Airlines,False,24/04/2026 - 01:56
JA14XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 01:56
RP-C3508,A350-941,nan,Philippine Airlines,False,24/04/2026 - 01:56
JA04XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 01:56
VN-A893,A350-941,129,Vietnam Airlines,False,24/04/2026 - 01:56
VN-A898,A350-941,nan,Vietnam Airlines,False,24/04/2026 - 01:56
B-1083,A350-941,nan,Air China,False,24/04/2026 - 01:56
JA05XJ,A350-941,370,Japan Airlines,False,24/04/2026 - 01:56
9V-SGE,A350-941,nan,Saudia,False,24/04/2026 - 01:56
9V-SGF,A350-941,nan,Singapore Airlines,False,24/04/2026 - 01:56
EC-NBE,A350-941,nan,Iberia Airlines,False,24/04/2026 - 01:56
9V-SMP,A350-941,122,Singapore Airlines,False,24/04/2026 - 01:56
9V-SMQ,A350-941,133,Singapore Airlines,False,24/04/2026 - 01:56
9V-SMT,A350-941,170,Singapore Airlines,False,24/04/2026 - 01:56
9V-SMW,A350-941,nan,Singapore Airlines,False,24/04/2026 - 01:56
9V-SML,A350-941,96,Singapore Airlines,False,24/04/2026 - 01:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/04/2026 - 01:56
G-XWBB,A350-1041,340,British Airways,False,24/04/2026 - 01:56
G-XWBC,A350-1041,nan,British Airways,True,24/04/2026 - 01:56
EC-NCX,A350-941,nan,Iberia Airlines,False,24/04/2026 - 01:56
EC-MXV,A350-941,nan,Iberia Airlines,False,24/04/2026 - 01:56
N510DN,A350-941,204,Delta Air Lines,False,24/04/2026 - 01:56
F-HMIX,A350-1041,nan,French Bee,False,24/04/2026 - 01:56
D-AIVC,A350-941,nan,Lufthansa,True,24/04/2026 - 01:56
