A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,11/07/2023 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,11/07/2023 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,11/07/2023 - 20:10
OH-LWE,A350-941,23,Finnair,False,11/07/2023 - 20:10
EC-NIG,A350-941,397,Iberia,False,11/07/2023 - 20:10
G-XWBF,A350-1041,402,British Airways,False,11/07/2023 - 20:10
ET-AVD,A350-941,205,Etheopian,False,11/07/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,11/07/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,11/07/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,11/07/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,11/07/2023 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,11/07/2023 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,True,11/07/2023 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,11/07/2023 - 20:10
A7-ALX,A350-941,126,Qatar,False,11/07/2023 - 20:10
A7-ALV,A350-941,106,Qatar,False,11/07/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,11/07/2023 - 20:10
A7-ANB,A350-1041,102,Qatar,False,11/07/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,11/07/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,11/07/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,11/07/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,11/07/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,11/07/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,11/07/2023 - 20:10
A7-ALM,A350-941,42,Qatar,True,11/07/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,11/07/2023 - 20:10
A7-ALD,A350-941,10,Qatar,False,11/07/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,11/07/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,11/07/2023 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,11/07/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,11/07/2023 - 20:10
N512DN,A350-941,267,Delta,False,11/07/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,11/07/2023 - 20:10
F-HNET,A350-941,91,French West,False,11/07/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,11/07/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,11/07/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,11/07/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,11/07/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,False,11/07/2023 - 20:10
