A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/09/2022 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,23/09/2022 - 01:05
D-AIXH,A350-941,184,Lufthansa,False,23/09/2022 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,23/09/2022 - 01:05
D-AIXL,A350-941,255,Lufthansa,False,23/09/2022 - 01:05
TC-LGA,A350-941,403,Turkish Airlines,False,23/09/2022 - 01:05
B-LRJ,A350-941,61,Cathay Pacific,True,23/09/2022 - 01:05
OH-LWG,A350-941,51,Finnair,False,23/09/2022 - 01:05
OH-LWD,A350-941,22,Finnair,False,23/09/2022 - 01:05
OH-LWE,A350-941,23,Finnair,False,23/09/2022 - 01:05
OH-LWB,A350-941,19,Finnair,False,23/09/2022 - 01:05
9V-SHN,A350-941,385,Singapore Airlines,True,23/09/2022 - 01:05
9V-SMD,A350-941,37,Singapore Airlines,False,23/09/2022 - 01:05
B-305X,A350-941,269,China Eastern,False,23/09/2022 - 01:05
B-18906,A350-941,92,China Airlines,False,23/09/2022 - 01:05
F-HREV,A350-941,193,French Bee,True,23/09/2022 - 01:05
F-HREY,A350-941,325,French Bee,True,23/09/2022 - 01:05
B-LXL,A350-1041,306,Cathay Pacific,False,23/09/2022 - 01:05
A7-ALZ,A350-941,12,Qatar,False,23/09/2022 - 01:05
A7-ALQ,A350-941,76,Qatar,False,23/09/2022 - 01:05
A7-ALM,A350-941,42,Qatar,False,23/09/2022 - 01:05
HS-THG,A350-941,130,Thai Airways,False,23/09/2022 - 01:05
