A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,12/07/2023 - 00:56
TC-LGA,A350-941,403,Turkish Airlines,False,12/07/2023 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,12/07/2023 - 00:56
B-LRO,A350-941,93,Cathay Pacific,False,12/07/2023 - 00:56
EC-NGT,A350-941,366,Iberia,True,12/07/2023 - 00:56
OH-LWG,A350-941,51,Finnair,False,12/07/2023 - 00:56
OH-LWC,A350-941,20,Finnair,False,12/07/2023 - 00:56
OH-LWF,A350-941,28,Finnair,False,12/07/2023 - 00:56
EC-NIS,A350-941,406,Iberia,False,12/07/2023 - 00:56
OH-LWI,A350-941,104,Finnair,False,12/07/2023 - 00:56
9V-SHU,A350-941,469,Singapore Airlines,False,12/07/2023 - 00:56
G-XWBF,A350-1041,402,British Airways,False,12/07/2023 - 00:56
F-HTYD,A350-941,381,Air France,False,12/07/2023 - 00:56
B-LRT,A350-941,137,Cathay Pacific,False,12/07/2023 - 00:56
B-LRX,A350-941,155,Cathay Pacific,True,12/07/2023 - 00:56
A7-ALX,A350-941,126,Qatar,False,12/07/2023 - 00:56
A7-ALV,A350-941,106,Qatar,False,12/07/2023 - 00:56
A7-ANM,A350-1041,350,Qatar,False,12/07/2023 - 00:56
A7-AND,A350-1041,125,Qatar,False,12/07/2023 - 00:56
A7-ANB,A350-1041,102,Qatar,False,12/07/2023 - 00:56
A7-ANA,A350-1041,88,Qatar,False,12/07/2023 - 00:56
A7-ALT,A350-941,90,Qatar,False,12/07/2023 - 00:56
A7-ALP,A350-941,69,Qatar,False,12/07/2023 - 00:56
HS-THB,A350-941,44,Thai Airways,False,12/07/2023 - 00:56
A7-ALD,A350-941,10,Qatar,False,12/07/2023 - 00:56
D-AIXB,A350-941,80,Lufthansa,False,12/07/2023 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,12/07/2023 - 00:56
D-AIXE,A350-941,136,Lufthansa,False,12/07/2023 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,12/07/2023 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,12/07/2023 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,12/07/2023 - 00:56
N503DN,A350-941,149,Delta,True,12/07/2023 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,True,12/07/2023 - 00:56
G-VLUX,A350-1041,274,Virgin,False,12/07/2023 - 00:56
9V-SMT,A350-941,170,Singapore Airlines,False,12/07/2023 - 00:56
9V-SMK,A350-941,84,Singapore Airlines,False,12/07/2023 - 00:56
F-HREU,A350-941,5,French Bee,False,12/07/2023 - 00:56
F-HREV,A350-941,193,French Bee,True,12/07/2023 - 00:56
