A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/04/2024 - 12:13
D-AIXH,A350-941,184,Lufthansa,False,25/04/2024 - 12:13
D-AIXQ,A350-941,427,Lufthansa,False,25/04/2024 - 12:13
D-AIXK,A350-941,212,Lufthansa,False,25/04/2024 - 12:13
D-AIXJ,A350-941,209,Lufthansa,False,25/04/2024 - 12:13
D-AIXN,A350-941,292,Lufthansa,False,25/04/2024 - 12:13
D-AIXM,A350-941,287,Lufthansa,False,25/04/2024 - 12:13
SE-RSF,A350-941,nan,SAS Airlines,False,25/04/2024 - 12:13
N516DN,A350-941,530,Delta Air Lines,False,25/04/2024 - 12:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/04/2024 - 12:13
JA09XJ,A350-941,497,Japan Airlines,False,25/04/2024 - 12:13
B-322H,A350-941,nan,Air China,False,25/04/2024 - 12:13
JA02XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 12:13
B-324S,A350-941,nan,China Southern Airlines,False,25/04/2024 - 12:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2024 - 12:13
JA04XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 12:13
N503DN,A350-941,149,Delta Air Lines,False,25/04/2024 - 12:13
B-LRA,A350-941,29,Cathay Pacific,True,25/04/2024 - 12:13
TC-LGG,A350-941,nan,Turkish Airlines,False,25/04/2024 - 12:13
TC-LGF,A350-941,nan,Turkish Airlines,False,25/04/2024 - 12:13
TC-LGD,A350-941,nan,Turkish Airlines,False,25/04/2024 - 12:13
TC-LGI,A350-941,nan,Turkish Airlines,False,25/04/2024 - 12:13
B-326Y,A350-941,nan,Air China,False,25/04/2024 - 12:13
B-327V,A350-941,nan,Air China,False,25/04/2024 - 12:13
B-LRE,A350-941,39,Cathay Pacific,False,25/04/2024 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,25/04/2024 - 12:13
B-LRG,A350-941,53,Cathay Pacific,False,25/04/2024 - 12:13
EC-NJM,A350-941,nan,Iberia Airlines,False,25/04/2024 - 12:13
A6-XWC,A350-1041,nan,Etihad Airways,False,25/04/2024 - 12:13
A6-XWA,A350-1041,nan,Etihad Airways,False,25/04/2024 - 12:13
OH-LWG,A350-941,51,Finnair,False,25/04/2024 - 12:13
OH-LWF,A350-941,28,Finnair,False,25/04/2024 - 12:13
OH-LWP,A350-941,nan,Finnair,False,25/04/2024 - 12:13
OH-LWK,A350-941,113,Finnair,False,25/04/2024 - 12:13
JA15XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 12:13
B-1080,A350-941,nan,Air China,False,25/04/2024 - 12:13
F-HHAV,A350-941,82,Air Caraïbes,False,25/04/2024 - 12:13
JA12XJ,A350-941,536,Japan Airlines,False,25/04/2024 - 12:13
9V-SHA,A350-941,254,Singapore Airlines,False,25/04/2024 - 12:13
9V-SHC,A350-941,nan,Singapore Airlines,False,25/04/2024 - 12:13
9V-SHB,A350-941,nan,Singapore Airlines,False,25/04/2024 - 12:13
9V-SHG,A350-941,nan,Singapore Airlines,False,25/04/2024 - 12:13
9V-SHT,A350-941,nan,Singapore Airlines,False,25/04/2024 - 12:13
9V-SHS,A350-941,nan,Singapore Airlines,False,25/04/2024 - 12:13
9V-SHL,A350-941,nan,Singapore Airlines,False,25/04/2024 - 12:13
JA05XJ,A350-941,370,Japan Airlines,False,25/04/2024 - 12:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2024 - 12:13
9V-SGF,A350-941,nan,Singapore Airlines,False,25/04/2024 - 12:13
EC-NBE,A350-941,nan,Iberia Airlines,True,25/04/2024 - 12:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2024 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,25/04/2024 - 12:13
9V-SMG,A350-941,62,Singapore Airlines,False,25/04/2024 - 12:13
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2024 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,25/04/2024 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,False,25/04/2024 - 12:13
9V-SML,A350-941,96,Singapore Airlines,False,25/04/2024 - 12:13
9V-SMK,A350-941,84,Singapore Airlines,False,25/04/2024 - 12:13
9V-SMZ,A350-941,nan,Singapore Airlines,True,25/04/2024 - 12:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/04/2024 - 12:13
B-18912,A350-941,162,China Airlines,False,25/04/2024 - 12:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2024 - 12:13
B-308C,A350-941,nan,Air China,False,25/04/2024 - 12:13
B-18907,A350-941,105,China Airlines,True,25/04/2024 - 12:13
EC-MXV,A350-941,nan,Iberia Airlines,False,25/04/2024 - 12:13
EC-MYX,A350-941,nan,Iberia Airlines,False,25/04/2024 - 12:13
JA06XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 12:13
HL8359,A350-941,nan,Asiana Airlines,False,25/04/2024 - 12:13
HL8361,A350-941,nan,Asiana Airlines,False,25/04/2024 - 12:13
HL8308,A350-941,nan,Asiana Airlines,False,25/04/2024 - 12:13
B-30EA,A350-941,nan,China Southern Airlines,False,25/04/2024 - 12:13
HL8381,A350-941,nan,Asiana Airlines,False,25/04/2024 - 12:13
HL8383,A350-941,nan,Asiana Airlines,False,25/04/2024 - 12:13
F-HTYD,A350-941,381,Air France,False,25/04/2024 - 12:13
F-HTYL,A350-941,nan,Air France,False,25/04/2024 - 12:13
F-HREV,A350-941,nan,French Bee,False,25/04/2024 - 12:13
DQ-FAI,A350-941,nan,Fiji Airways,False,25/04/2024 - 12:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 12:13
B-LQF,A350-941,nan,Cathay Pacific,False,25/04/2024 - 12:13
B-LXM,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 12:13
G-XWBI,A350-1041,nan,British Airways,False,25/04/2024 - 12:13
HL7771,A350-941,nan,Asiana Airlines,False,25/04/2024 - 12:13
N515DN,A350-941,404,Delta Air Lines,False,25/04/2024 - 12:13
A7-ANL,A350-1041,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-ANI,A350-1041,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-AND,A350-1041,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-ANE,A350-1041,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-ANA,A350-1041,88,Qatar Airways,False,25/04/2024 - 12:13
A7-ANS,A350-1041,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-ANN,A350-1041,356,Qatar Airways,False,25/04/2024 - 12:13
D-AIVC,A350-941,nan,Lufthansa,False,25/04/2024 - 12:13
A7-ALP,A350-941,69,Qatar Airways,False,25/04/2024 - 12:13
A7-ALO,A350-941,63,Qatar Airways,True,25/04/2024 - 12:13
A7-ALL,A350-941,36,Qatar Airways,False,25/04/2024 - 12:13
A7-AMJ,A350-941,237,Qatar Airways,False,25/04/2024 - 12:13
A7-AMH,A350-941,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-AME,A350-941,nan,Qatar Airways,True,25/04/2024 - 12:13
A7-AMF,A350-941,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-AMK,A350-941,nan,Qatar Airways,False,25/04/2024 - 12:13
A7-ALK,A350-941,33,Qatar Airways,False,25/04/2024 - 12:13
A7-ALF,A350-941,11,Qatar Airways,True,25/04/2024 - 12:13
