A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/01/2026 - 01:06
D-AIXG,A350-941,174,Lufthansa,False,24/01/2026 - 01:06
D-AIXK,A350-941,212,Lufthansa,False,24/01/2026 - 01:06
D-AIXJ,A350-941,209,Lufthansa,False,24/01/2026 - 01:06
SE-RSD,A350-941,nan,SAS Airlines,False,24/01/2026 - 01:06
SE-RSE,A350-941,nan,SAS Airlines,False,24/01/2026 - 01:06
RP-C3508,A350-941,nan,Philippine Airlines,False,24/01/2026 - 01:06
B-322H,A350-941,nan,Air China,False,24/01/2026 - 01:06
B-324S,A350-941,nan,China Southern Airlines,False,24/01/2026 - 01:06
N503DN,A350-941,149,Delta Air Lines,True,24/01/2026 - 01:06
TC-LGG,A350-941,nan,Turkish Airlines,False,24/01/2026 - 01:06
TC-LGC,A350-941,nan,Turkish Airlines,False,24/01/2026 - 01:06
TC-LGD,A350-941,nan,Turkish Airlines,False,24/01/2026 - 01:06
TC-LGA,A350-941,nan,Turkish Airlines,False,24/01/2026 - 01:06
EC-NOI,A350-941,448,World2fly,True,24/01/2026 - 01:06
VN-A893,A350-941,129,Vietnam Airlines,False,24/01/2026 - 01:06
B-LRN,A350-941,85,Cathay Pacific,True,24/01/2026 - 01:06
B-LRI,A350-941,58,Cathay Pacific,False,24/01/2026 - 01:06
B-LRR,A350-941,119,Cathay Pacific,True,24/01/2026 - 01:06
OH-LWF,A350-941,28,Finnair,False,24/01/2026 - 01:06
EC-NIG,A350-941,397,Iberia Airlines,False,24/01/2026 - 01:06
OH-LWB,A350-941,19,Finnair,False,24/01/2026 - 01:06
OH-LWM,A350-941,nan,Finnair,False,24/01/2026 - 01:06
OH-LWI,A350-941,104,Finnair,False,24/01/2026 - 01:06
JA15XJ,A350-941,nan,Japan Airlines,False,24/01/2026 - 01:06
JA12XJ,A350-941,536,Japan Airlines,True,24/01/2026 - 01:06
9V-SHA,A350-941,254,Singapore Airlines,False,24/01/2026 - 01:06
9V-SHC,A350-941,nan,Singapore Airlines,True,24/01/2026 - 01:06
9V-SHE,A350-941,nan,Singapore Airlines,False,24/01/2026 - 01:06
9V-SHH,A350-941,nan,Singapore Airlines,False,24/01/2026 - 01:06
9V-SHV,A350-941,nan,Singapore Airlines,True,24/01/2026 - 01:06
9V-SHL,A350-941,nan,Singapore Airlines,False,24/01/2026 - 01:06
JA10XJ,A350-941,nan,Japan Airlines,True,24/01/2026 - 01:06
9V-SJB,A350-941,nan,Singapore Airlines,False,24/01/2026 - 01:06
G-XWBH,A350-1041,nan,British Airways,False,24/01/2026 - 01:06
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/01/2026 - 01:06
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2026 - 01:06
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2026 - 01:06
9V-SME,A350-941,41,Singapore Airlines,False,24/01/2026 - 01:06
9V-SMM,A350-941,99,Singapore Airlines,False,24/01/2026 - 01:06
B-18903,A350-941,66,China Airlines,False,24/01/2026 - 01:06
B-305X,A350-941,nan,China Eastern Airlines,False,24/01/2026 - 01:06
B-18912,A350-941,162,China Airlines,True,24/01/2026 - 01:06
B-306Y,A350-941,nan,China Eastern Airlines,True,24/01/2026 - 01:06
B-30CE,A350-941,nan,China Southern Airlines,False,24/01/2026 - 01:06
EC-NBO,A350-941,293,Evelop Airlines,False,24/01/2026 - 01:06
JA06XJ,A350-941,nan,Japan Airlines,False,24/01/2026 - 01:06
HL8362,A350-941,nan,Asiana Airlines,False,24/01/2026 - 01:06
HL8361,A350-941,nan,Asiana Airlines,False,24/01/2026 - 01:06
F-HTYN,A350-941,nan,Air France,False,24/01/2026 - 01:06
F-HREU,A350-941,5,French Bee,True,24/01/2026 - 01:06
F-HREV,A350-941,nan,French Bee,True,24/01/2026 - 01:06
F-HREN,A350-941,nan,French Bee,False,24/01/2026 - 01:06
DQ-FAI,A350-941,nan,Fiji Airways,False,24/01/2026 - 01:06
B-LXG,A350-1041,nan,Cathay Pacific,False,24/01/2026 - 01:06
B-LXN,A350-1041,nan,Cathay Pacific,False,24/01/2026 - 01:06
G-XWBI,A350-1041,nan,British Airways,False,24/01/2026 - 01:06
G-XWBK,A350-1041,nan,British Airways,True,24/01/2026 - 01:06
N515DN,A350-941,404,Delta Air Lines,True,24/01/2026 - 01:06
A7-ALV,A350-941,106,Qatar Airways,False,24/01/2026 - 01:06
A7-AND,A350-1041,nan,Qatar Airways,False,24/01/2026 - 01:06
A7-ANS,A350-1041,nan,Qatar Airways,False,24/01/2026 - 01:06
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/01/2026 - 01:06
A7-ANR,A350-1041,nan,Qatar Airways,False,24/01/2026 - 01:06
A7-ANO,A350-1041,nan,Qatar Airways,False,24/01/2026 - 01:06
A7-ANN,A350-1041,356,Qatar Airways,False,24/01/2026 - 01:06
HS-THE,A350-941,111,Thai Airways,False,24/01/2026 - 01:06
A7-AMI,A350-941,nan,Qatar Airways,False,24/01/2026 - 01:06
A7-AML,A350-941,257,Qatar Airways,False,24/01/2026 - 01:06
A7-ALJ,A350-941,25,Qatar Airways,False,24/01/2026 - 01:06
