A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,28/11/2023 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,28/11/2023 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,28/11/2023 - 20:09
B-322Y,A350-941,nan,Air China,False,28/11/2023 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/11/2023 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,28/11/2023 - 20:09
JA08XJ,A350-941,nan,Japan Airlines,False,28/11/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,28/11/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,28/11/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,28/11/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,28/11/2023 - 20:09
OH-LWR,A350-941,nan,Finnair,False,28/11/2023 - 20:09
OH-LWL,A350-941,134,Finnair,False,28/11/2023 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,28/11/2023 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,28/11/2023 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,28/11/2023 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/11/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,28/11/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,28/11/2023 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/11/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,28/11/2023 - 20:09
B-30AL,A350-941,nan,China Southern Airlines,False,28/11/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,28/11/2023 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,28/11/2023 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,28/11/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,28/11/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,28/11/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,28/11/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,28/11/2023 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,28/11/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,28/11/2023 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,28/11/2023 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,28/11/2023 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,28/11/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,28/11/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,28/11/2023 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,28/11/2023 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,28/11/2023 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,28/11/2023 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,28/11/2023 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,28/11/2023 - 20:09
