A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,05/05/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,05/05/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,05/05/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,05/05/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,05/05/2023 - 12:15
N503DN,A350-941,149,Delta,False,05/05/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,05/05/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,05/05/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,05/05/2023 - 12:15
N512DN,A350-941,267,Delta,False,05/05/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,05/05/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,05/05/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,05/05/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,05/05/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,05/05/2023 - 12:15
OH-LWK,A350-941,113,Finnair,True,05/05/2023 - 12:15
F-HHAV,A350-941,82,French West,True,05/05/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,05/05/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,05/05/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,True,05/05/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,05/05/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,05/05/2023 - 12:15
9V-SMY,A350-941,344,Singapore Airlines,False,05/05/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,05/05/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,05/05/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,05/05/2023 - 12:15
B-18906,A350-941,92,China Airlines,False,05/05/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,05/05/2023 - 12:15
F-HTYD,A350-941,381,Air France,False,05/05/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,05/05/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,05/05/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,05/05/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,05/05/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,05/05/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,05/05/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,True,05/05/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,05/05/2023 - 12:15
