A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/10/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,20/10/2024 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,20/10/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,20/10/2024 - 08:14
B-326Y,A350-941,nan,Air China,False,20/10/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,20/10/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,20/10/2024 - 08:14
OH-LWF,A350-941,28,Finnair,False,20/10/2024 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,True,20/10/2024 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,20/10/2024 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,True,20/10/2024 - 08:14
B-18912,A350-941,162,China Airlines,True,20/10/2024 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,20/10/2024 - 08:14
B-309W,A350-941,nan,China Southern Airlines,False,20/10/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,20/10/2024 - 08:14
F-HTYB,A350-941,349,Air France,False,20/10/2024 - 08:14
F-HTYN,A350-941,nan,Air France,False,20/10/2024 - 08:14
F-HTYP,A350-941,nan,Air France,False,20/10/2024 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,20/10/2024 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,True,20/10/2024 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,20/10/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,20/10/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,20/10/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/10/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,20/10/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,20/10/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,20/10/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,20/10/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,20/10/2024 - 08:14
A7-ALD,A350-941,10,Qatar Airways,True,20/10/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,20/10/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,20/10/2024 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,20/10/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,20/10/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,20/10/2024 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/10/2024 - 08:14
3B-NBP,A350-941,145,Air Mauritius,False,20/10/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,20/10/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,True,20/10/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/10/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,20/10/2024 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,20/10/2024 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,False,20/10/2024 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/10/2024 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,True,20/10/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,20/10/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/10/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,20/10/2024 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,20/10/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,20/10/2024 - 08:14
F-HMIX,A350-1041,nan,French Bee,False,20/10/2024 - 08:14
