A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/09/2022 - 05:08
D-AIXA,A350-941,74,Lufthansa,False,09/09/2022 - 05:08
D-AIXN,A350-941,292,Lufthansa,False,09/09/2022 - 05:08
N505DN,A350-941,164,Delta,False,09/09/2022 - 05:08
3B-NBP,A350-941,145,Air Mauritius,False,09/09/2022 - 05:08
EC-NOI,A350-941,448,World2Fly,False,09/09/2022 - 05:08
OH-LWI,A350-941,104,Finnair,False,09/09/2022 - 05:08
9V-SHK,A350-941,369,Singapore Airlines,False,09/09/2022 - 05:08
G-XWBF,A350-1041,402,British Airways,False,09/09/2022 - 05:08
F-HNET,A350-941,91,French West,False,09/09/2022 - 05:08
G-VPOP,A350-1041,298,Virgin,True,09/09/2022 - 05:08
9V-SMA,A350-941,26,Singapore Airlines,False,09/09/2022 - 05:08
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2022 - 05:08
9V-SMF,A350-941,54,Singapore Airlines,False,09/09/2022 - 05:08
9V-SMR,A350-941,140,Singapore Airlines,False,09/09/2022 - 05:08
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2022 - 05:08
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2022 - 05:08
B-18903,A350-941,66,China Airlines,False,09/09/2022 - 05:08
G-XWBC,A350-1041,362,British Airways,False,09/09/2022 - 05:08
B-18908,A350-941,121,China Airlines,False,09/09/2022 - 05:08
B-18909,A350-941,138,China Airlines,False,09/09/2022 - 05:08
F-HTYI,A350-941,491,Air France,False,09/09/2022 - 05:08
F-HTYB,A350-941,349,Air France,False,09/09/2022 - 05:08
F-HREV,A350-941,193,French Bee,False,09/09/2022 - 05:08
B-LXF,A350-1041,233,Cathay Pacific,True,09/09/2022 - 05:08
B-LXK,A350-1041,296,Cathay Pacific,False,09/09/2022 - 05:08
B-LXJ,A350-1041,286,Cathay Pacific,False,09/09/2022 - 05:08
A7-ANA,A350-1041,88,Qatar,True,09/09/2022 - 05:08
A7-ANP,A350-1041,372,Qatar,False,09/09/2022 - 05:08
HS-THE,A350-941,111,Thai Airways,False,09/09/2022 - 05:08
A7-ALK,A350-941,33,Qatar,False,09/09/2022 - 05:08
