A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/09/2024 - 00:49
D-AIXE,A350-941,136,Lufthansa,False,05/09/2024 - 00:49
D-AIXR,A350-941,nan,Lufthansa,True,05/09/2024 - 00:49
D-AIXJ,A350-941,209,Lufthansa,False,05/09/2024 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,05/09/2024 - 00:49
SE-RSD,A350-941,nan,SAS Airlines,False,05/09/2024 - 00:49
SE-RSF,A350-941,nan,SAS Airlines,False,05/09/2024 - 00:49
JA07XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 00:49
B-321N,A350-941,458,Air China,False,05/09/2024 - 00:49
B-321M,A350-941,nan,Air China,False,05/09/2024 - 00:49
B-324W,A350-941,nan,China Eastern Airlines,False,05/09/2024 - 00:49
JA02XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 00:49
B-324S,A350-941,nan,China Southern Airlines,False,05/09/2024 - 00:49
N503DN,A350-941,149,Delta Air Lines,False,05/09/2024 - 00:49
B-LRA,A350-941,29,Cathay Pacific,False,05/09/2024 - 00:49
TC-LGH,A350-941,nan,Turkish Airlines,False,05/09/2024 - 00:49
TC-LGC,A350-941,nan,Turkish Airlines,False,05/09/2024 - 00:49
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 00:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2024 - 00:49
B-LRK,A350-941,70,Cathay Pacific,False,05/09/2024 - 00:49
B-LRJ,A350-941,61,Cathay Pacific,False,05/09/2024 - 00:49
B-LRS,A350-941,128,Cathay Pacific,False,05/09/2024 - 00:49
B-LRP,A350-941,101,Cathay Pacific,False,05/09/2024 - 00:49
B-LRO,A350-941,93,Cathay Pacific,True,05/09/2024 - 00:49
OH-LWG,A350-941,51,Finnair,False,05/09/2024 - 00:49
OH-LWH,A350-941,97,Finnair,False,05/09/2024 - 00:49
OH-LWC,A350-941,20,Finnair,False,05/09/2024 - 00:49
OH-LWD,A350-941,22,Finnair,False,05/09/2024 - 00:49
OH-LWF,A350-941,28,Finnair,False,05/09/2024 - 00:49
OH-LWB,A350-941,19,Finnair,False,05/09/2024 - 00:49
OH-LWA,A350-941,18,Finnair,False,05/09/2024 - 00:49
OH-LWI,A350-941,104,Finnair,False,05/09/2024 - 00:49
VN-A890,A350-941,56,Vietnam Airlines,False,05/09/2024 - 00:49
JA12XJ,A350-941,536,Japan Airlines,False,05/09/2024 - 00:49
9V-SHA,A350-941,254,Singapore Airlines,False,05/09/2024 - 00:49
9V-SHE,A350-941,nan,Singapore Airlines,False,05/09/2024 - 00:49
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/09/2024 - 00:49
9V-SHV,A350-941,nan,Singapore Airlines,False,05/09/2024 - 00:49
JA10XJ,A350-941,nan,Japan Airlines,False,05/09/2024 - 00:49
JA05XJ,A350-941,370,Japan Airlines,False,05/09/2024 - 00:49
B-18905,A350-941,73,China Airlines,True,05/09/2024 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,05/09/2024 - 00:49
9V-SMT,A350-941,170,Singapore Airlines,False,05/09/2024 - 00:49
9V-SML,A350-941,96,Singapore Airlines,False,05/09/2024 - 00:49
9V-SMM,A350-941,99,Singapore Airlines,True,05/09/2024 - 00:49
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/09/2024 - 00:49
B-18903,A350-941,66,China Airlines,False,05/09/2024 - 00:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/09/2024 - 00:49
